id,type,text1,text2,text3,notes
planet_barad_luddic_church,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. The Shimmering Needle is a great sprawling complex, with various room modules attached at chaotic intervals; the end result being a beast of undulating limbs, its life composed of the many sparks within, traversing the great giant of Barad. Miners pray before leaving, knowing both Ludd and the lights of their cluttered home will guide them to safety.",,,
planet_barad_luddic_path,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. The demolition of defunct stations and derelict frigates is a common sight for those who point sensors to Barad; pilots learn to treat their ship as an extension of their own body, while young recruits learn to breach and clear a variety of enemy environments.",,,
planet_barad_persean,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. A mining company, Grayson Manufactories Ltd. has been formed to harvest Barad's resources. Fleets come and go to transfer volatiles, and the occasional contract miner.",,,
planet_barad_pirates,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. The atmosphere flashes as pirate fleets meet and duel to the death; for honor, leadership, rights to rare artifacts, and to alleviate boredom.",,,
planet_barad_sindrian_diktat,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. The Ministry of Labor oversees regular functions of the gas giant, which has instituted a bonus system for miners who exceed quota. Fabulous prizes include double rations, luxury rations (alcohol, cigarettes, etc.), and even license to raise children.",,,
planet_barad_tritachyon,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. Corporate headquarters has instituted branch competition, whereupon those who underperform face significant penalties to encourage productivity. Management has instituted an open door policy for those with concerns, which they will be shoved out into space.",,,
,,,,,
planet_warion_hegemony,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. For all anomalous-adjacent materials within the Persean Sector, a particular organization stands ready to prevent their action harming what remains of oh-so fragile humanity. This particular moon holds Outpost Sarsaparilla, designated to hold terminated anomalies, a relatively safe location.",,,
planet_warion_independent,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. A small polity administrates this barren world, where the distinctive void suit has become a symbol of freedom. The Union of Warion hosts a council elected directly by the residents of each community dome, assembling on matters such as authorizing the construction of new habitats, tentative outside trade, and defense from forces wishing to expand their borders.",,,
planet_warion_luddic_church,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. Home to Blade, former Knight of Ludd and headmaster of The Bard's College. Upon this moon, one finds community, warmth, and one of the largest collections of music from across the sector, integral to any growing musician. The underground caverns featured on Warion are unique to the Sector, giving a deep beautiful resonance to most music produced within.",,,
planet_warion_luddic_path,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. Deep vault complexes hold various flora and fauna, native to the Persean Sector, preserving them in the case of their worlds of origin becoming despoiled by less faithful citizens of the stars. The beauty of Ludd's magnificent creation must be kept from devastation by those who care not.",,,
planet_warion_persean,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. Warion hosts a handful of settlements and scientific facilities. Among the laboratories is a cheerful group, the ""Green Thumb Club"", dedicated to recreating long-lost Old Earth strains of plants.",,,
planet_warion_pirates,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. Consisting of Domain-Era sleepers with an independent streak, these former colonists were revived from cryo-stasis by Tri-Tachyon. Upon learning they owed significant debt to the company for said service, in the form of labor or living tissue, armed riot ensued. So began The Syndicate.",,,
planet_warion_sindrian_diktat,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. Home of Studio 801, beloved classics such as ""Askonia Our Home"" and ""Death of the Hero"" have been produced on the sets of this moon. The Ministry of Patriotism oversees every aspect of production, at times requisitioning ships for authentic recreation of battles.",,,
planet_warion_tritachyon,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. This world is home to Alpha-Chan Studios (subsidiary of Tri-Tachyon LTD), a small sim game developer.",,,
,,,,,
planet_gilead_hegemony,CUSTOM,"Little has changed in the lives of the faithful. The Church still exists in a capacity in the promised land of Ludd's children, but their leadership is limited to local communities. Priests report to the planetary administrator and the military council's rulings on all matters. The waters run pure still, the game rambles abundant yet; care has been taken to preserve the pearl of humanity.",,,
planet_gilead_independent,CUSTOM,"The verdant pearl of faith is abuzz with excitement, transport shuttles bringing pilgrims to and from the surface. While industrialization is slow, a great burst of religions spring forth from the vault of Terran relics held on Gilead. Hundreds of faiths find new followers, while the emergency council warns citizens of the danger cults pose. Officially religion is restricted from government, yet many council members boast of their faith as they build the foundation for a permanent administration. Gods both old and new rub shoulders in this Mecca of the Persean Sector.",,,
planet_gilead_luddic_path,CUSTOM,"The dead swing from streetlights, masked enforcers of the True Path on every city corner as loudspeakers blare the Truth on the hour, every hour. The Pathers have torn into the church denizens in their home more ferociously than one might expect, making examples of those who would compromise, or harbored sympathy for the faithless. The High Crusader offers no redemption but that of a clean death, for these are the end times.",,,
planet_gilead_persean,CUSTOM,"Colony ships escape the orbit of Gilead on a nearly daily basis, headed for anywhere but the shattered peace of the promised land. Now a League member, true control of the planet is fought for by three prominent League factions, who engage in open warfare on the planet for full economic ownership of the vast fields of food, burning what they cannot take. All that matters to the freshly minted League civilians is their temples are now field outposts, their homes are charnel houses, their fields lit aflame. Unity has come at a great cost.",,,
planet_gilead_pirates,CUSTOM,"The once beautiful garden world of Gilead has been overtaken by what the Luddic faithful consider to be godless barbarians. The collection of mercenary groups currently looting the planet do not care to administrate, but simply take what they can and sell it before offloading the crumbling ruins and scattered survivors on anyone dim enough to buy a slice of paradise. Entire forests smolder and roads run thick with red as the faithful hide from the raiders or fight for what little remains of their home. Things fall apart; the centre cannot hold; Mere anarchy is loosed upon the world. All things must come to an end.",,,
planet_gilead_sindrian_diktat,CUSTOM,"The promised land is wrapped in a shawl of smoke, heavy industry pushing out the communes, the Ministry of Environment finding new ways to exploit the natural wonder of Gilead in the name of productivity. Images of Ludd have been brought into the street and shattered, replaced with concrete forms of the Lion of Sindria. As native fauna and flora die out, they are replaced by new hybrid specimens from the labs of the Ministry of Science and Technology. This is worse than the End Times for the faithful, for this new era shows no end in sight. God help us all.",,,
planet_gilead_tritachyon,CUSTOM,"Shining pillars of glass and steel erupt from the planet like cancerous growths, as the devils within repeat the desecration that exiled humanity from Old Earth. Farms are bought out by new oligarchs, and corporate citizens of Gilead find themselves pushed towards extreme action to keep their homes, their very way of life. Corporate Pacification Forces now regularly exchange fire with fresh Pather cells, with no end in sight to the conflict.",,,
planet_gilead_neutral,CUSTOM,"Crown of the Pilgrim's Path and cherished by the Luddic faithful, Gilead is a paradise rumoured to rival that of Old Earth - that which was given to humanity by God; which humanity desecrated; from which humanity was, in sin, exiled to suffer amongst the stars. Small tribes of humanity exist in simple conditions upon its surface, leaving the greater world pristine. From the view of orbit, one could truly believe the planet to be untouched by human hands.",,,
nex_planet_gilead_pked,CUSTOM,"Crown of the Pilgrim's Path and cherished by the Luddic faithful, Gilead was once a paradise rumoured to rival that of Old Earth, whose fate it now shares. Dust storms wash over the ruins of Luddic dwellings and cathedrals alike, bleaching the bones of the fallen, the innocent punished for the sins of the guilty.",,,
,,,,,
planet_asher_hegemony,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. Temples of the faith remain, personal shrines are intact under Hegemony rule, but no allusions have been made as to the repurpose of Asher's shipyards. Those who refuse to build vessels of war are dismissed from their places of work, yet none are arrested as this would disturb the peace. Only through unity of purpose can the eternal war be won, for the sector, for humanity.",,,
planet_asher_independent,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. These factories and laboratories have since been claimed by CyberSun Industries, a highly competitive research and fabrication company whose designs have led some to claim intellectual theft, but as the company motto goes, there is nothing new under the sun.",,,
planet_asher_luddic_path,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. The production of starships have moved from those required for cargo and its protection to pure wartime industry, a sin paid for in most pure flagellation of flesh and soul as required in such times. In blood and prayer unholy steel is sanctified, shackled sinners earning redemption as they patch shattered red and green hulls.",,,
planet_asher_persean,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. The House of MacMillan, a middling noble line of Suddene, owns and presides over both the planet and its industrial base. While its head declares Ludd a false idol and orders Luddites arrested, the House's soldiers take little heed, as he has grown ill and feeble. Instead, the populace and the riflemen of House MacMillan listen to its noble son, a humble and faithful man who listens to the wants and needs of his subjects.",,,
planet_asher_pirates,CUSTOM,"Asher is a deathly cold and dry world of research and pragmatism. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. Luddical hypocrisy has given way to cold practical truth, as the now dominant Tech Hunters have stated the only way to move forward is to utilize the full extent of the lost era's advancements. Using Asher as their base of operations, the group has little scruples about where they get their supplies and technology from; the withered hands of ancient dead, or the dripping fresh of passing convoy captains. Forward, mind not the cost.",,,
planet_asher_sindrian_diktat,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. While Luddites tolerated such industry for a higher purpose, they have chafed against laboring for a false prophet, so proud and blind is he. While the Ministry of Labor increases quotas, and the Ministry of Order's riot guards continue to bludgeon the furious crowds, a defiant message is shared by the populace. ""We must dissent.""",,,
planet_asher_tritachyon,CUSTOM,"Asher is a deathly cold and dry world of crumpled dreams and hard labour. Terrible dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. The shipyards and slums of the sprawling industrial works are alive with holographic advertisements and workers clutching their grimy paychecks, slouching towards their hab-blocks or the local den of vice, spoiled by choice.",,,
planet_asher_neutral,CUSTOM,"Asher is a deathly cold and dry world of broken skies and shattered homes. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. The factories have gone silent, the habitat blocks no longer glow with the warmth of community, those who have not escaped the devastated world now fight for their survival as resources grow scarce.",,,
,,,,,
planet_mairaath_hegemony,CUSTOM,"Troop transports touched down in the guts of the vast metropolises once filled with life on Mairaath. Scores upon scores of marines secured settlements, citing Domain emergency law for the annexation of the corpse world. Some had great resentment for those who struck down the Mayasuran Navy, others were simply glad for the rations, increased patrols, and restoration of common law. The Children of Mayasura carry the resentment of their ancestors, striking at Hegemony patrols where they can in the great desert.",,"Humanity slowly trickles from the ruins of the dead cities, boarding transports to deliver them to pre-fabricated shelters and entire townships. Against the storms, the Hegemony stands strong, united by those willing to fight for a better future.",
planet_mairaath_independent,CUSTOM,"The largest central powers on Mairaath exist in high-walled city states, with forms of governance ranging widely, from elected councils to iron-fisted warlords. The New Mayasuran Republic promotes the ideals of democracy and free trade, President Harrison using force and diplomacy in equal hand, hoping to rejoin the Persean League once gaining complete control. Father Theodore of the Luddic Church attempts to unite the settlements via mutual aide and strong community bonds. Major Saul of the Hegemony controls The Rowdy Boys, who are dug in like militant ticks in the Azure Desert, and is known to deal fairly with those he seeks to annex.  Most factions remain within their own borders, yet guilds and businesses such as the Road Couriers have established presence in multiple territories.",,"Life for Mairaath residents is dependent on where they reside planetside; residents of City One find life is safe and structured yet highly regimented under the rule of the Hegemony. Within the Crystal Oasis, all work together under shared conditions to contribute to those in need of the Church. Those in the Central Nexus, and Republic settlements like it, must compete in an economic model promising prosperity for those who work hard. The defense fleets orbiting Mairaath are a cabal of spaceborne merchants, all actively keeping the factions in balance to continue exploiting easy trade with the survivors.",
planet_mairaath_luddic_church,CUSTOM,"The faithful must carry both their burdens and those of sinners, and this was the guiding principle as the Church of Galactic Redemption took ownership of Mairaath. The shameful actions of the Luddic Path are paid for in the humanitarian efforts of the Church, who guard the desert dwellers from bandits and the megastorms of this writhing ghoulish planet. To many these actions do not redeem the followers of Ludd, and the militant Sons of Order harass their convoys with a determined vengeance.",,"On the backs of the chained Mudra builds his empire, breaking apart old steel to reforge the cities that once stood to defy the galaxy and its machinations. Such ego and its actions will attract dissent, and the Dust Runners occupy outposts in caves and forests, striking with impunity at the figure of cruel authority it presents. It feels to many on Mairaath that such an impasse might exist ad infinitum, both sides so determined on their way of life; but all things must come to an end, and with outside interests looming in, all can feel the end approaching.",
planet_mairaath_luddic_path,CUSTOM,"Mairaath moaned as its grave was disturbed by those who dug it over a century prior, shuttles touching down in the violent storms with what seemed to its residents the weight of apocalyptic prophecy. The High Crusader has claimed domain over all known settlements, from dusty villages to sprawling cities, in the name of Ludd. Enforcers of the True Path walk every street, as priests proclaim the necessary destruction of the false idol the citizenry live upon. To dwell in the bones of the devil is to earn redemption for their forebears. The slaves in the stone quarries are known to feel differently, as are the anti-slavery Stormriders who strike at Path patrols in the great desert.",,"In the charred bones of the dead planet, fresh cities are erected with cheerful advertisements plastered across the gleaming metal walls. Tri-Tachyon, a bright new future for Humanity.",
planet_mairaath_pirates,CUSTOM,"The scrap fortresses and walled market towns of Mairaath all fall under the claim of Eternal Emperor Mudra, whose Murderboys enforce his will in massive convoys armed with an array of ramshackle defensive measures, traveling between settlements to collect tithes of food, fuel, water, and servants. Mudra pays his own tithes to the visiting fleets of privateers, who are glad to permit him his private kingdom as long as demands are met. The Dust Runners do not approve of the state of Mairaath in the slightest, blowing convoys and liberating slaves to the frustration of Mudra, and annoyance of his superiors.",,"Castles of stone brick and shelters of worn wood are built by hand, where both guardians and subjects live an existence of virtue. The Church offers salvation for those willing to believe in Ludd, and those willing to believe in themselves.",
planet_mairaath_sindrian_diktat,CUSTOM,"Life on Mairaath has changed drastically under the rule of the Diktat. Unity has come to the planet under The Lion of Sindria, with eyes in the sky and Ministry buildings in every city. Greater productivity has come at the introduction of new gigantic rodents from the Ministry of Science and Technology, beasts of labor which have become commonplace in markets and labor camps. To many, the distinction between the Diktat and Hegemony is trivial, and old grudges are held by the Desert Guard who strike at Diktat patrols where weakness shows itself.",,"The magnificent ruins of the past teem with moored lanterns and shuffling life, Enforcers and Stormriders clashing in the dunes and the collapsed metro. The apocalypse is now, and only through complete submission of the self will Humanity earn redemption.",
planet_mairaath_tritachyon,CUSTOM,"Mairaath had lain in ruin for over a century, when shining shuttles dispatched corporate security to secure existing population centers. With the new planetary governor announcing projects to terraform the planet once more, many were exuberant to help. The Red Marauders begged to differ, claiming Tri-Tachyon conducted human testing, and have dug mass graves deep in the frigid desert. This is of course untrue; they are simple bandits looking to justify their greed.",,"Drab concrete tenements are erected and apartments distributed via the Ministry of Social Care, as the Ministry of Order oversees the directed labor of criminal offenders in rebuilding society on the remains of their once mighty empire. The Diktat is the future of humanity, and while the Desert Guard and their ilk may hide in the ruins and wilderness, they cannot stop progress. One day soon, there will be no wilderness left to hide in.",
planet_mairaath_neutral,CUSTOM,"Mairaath was devastated by a coordinated Luddic Path operation in cycle 82 which turned its awesome orbital station-cities into weapons thrown against the fantastically terraformed surface. What remains is a charred and broken world, the carefully nurtured weather patterns of the great Mayasuran terraforming cabal transformed into nightmarish storms that circle the globe, forever stirring the ashes of a murdered world. Without the support of the Persean League, the world has gone from death to undeath, its frothing, violent thrashing ever more common.",,"Even after its apocalyptic ruin, humanity still clings to the surface of Mairaath, huddled in the broken shells of great cities brought low, blasted by unending storms. Little central authority exists in Mairaath, scavengers and bandits traveling in nomadic fashion among the ruins.",
,,,,,
planet_culann_hegemony,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. After the Hegemony secured the planet, units were sent into the deepest arsenals to reveal what fabulous weapons the corporation hoarded. Within those gleaming chambers, abject cruelty was discovered, living bodies donated to science without consent, artificial gods painting with sinew and bone. These were not spoils Command believed should exist, let alone be used. All Tri-Tachyon weapon projects were terminated, along with their criminal directors and the maddened cores that fueled them.",,,
planet_culann_independent,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. Following the dissolution of Culaan's corporate charter, a small subsidiary soon filled the power vacuum, Donk Corporation established itself as a serious contender in easy personal meals.",,"Led by an unseen CEO known as Earl, they seem obsessed with the sensation of perfect taste that eludes them. In most public interviews, intent has been stated to introduce fast acting medicine, mutagen, and ever more increasingly improbable ingredients into the company's famous Donk Pockets. Every bite a tasty surprise, Donk Co.",
planet_culann_luddic_church,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. The Knights of Ludd plunged into the deepest arsenals, and wept at the travesty within. Those responsible for the human suffering discovered in those unholy halls were consecrated with fire, their dark gods made manifest launched into the burning fury of Hybrasil.",,"The structure was carefully collapsed, as prayers were uttered for the souls of the victims, their captors, and the twisted intellect that guided them. Never again shall man suffer by his neighbor's hand for power, for profit. May God forgive humanity for the darkness it dared grasp forever unto following the Collapse.",
planet_culann_luddic_path,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. The corruption ran deep in the halls of that heretical abyss, the crusaders within shaken as they returned to the surface. Before the captain-general followed her squad into the silent night, her report demanded that it never be entered again, that it be destroyed utterly, affording no twisted legacy.",,"As per recommendation, an antimatter warhead was detonated with the captured scientists ushered in beforehand. A memorial has been erected in memory of the human lives wasted in the vain pursuit of legacy and power.",
planet_culann_persean,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. The House of Montaigne, a notable family of Madeira, leveraged their personal stake in the League fuel markets and the fact they contributed a significant amount of their personal guard to the taking of Culann to secure it for themselves.",,"The renamed Montaigne Memorial Institute is a place where all methods of extraction are acceptable, as long as information is retrieved. Electro-convulsive treatment is common in its halls, and it is rumored from escaped patients the facility is attempting to unlock the secrets of mind control.",
planet_culann_pirates,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. Seeking knowledge, Red-Eye Rasmus personally tore through the company loyalists guarding the AI chamber, his lieutenants following close behind. Red-Eye entered the chamber alone, and after a few minutes, a small arms discharge was heard. Entering the chamber, the lieutenants found their leader had slain the chamber core. With labored breath the scholar bemoaned it gave an unsatisfactory truth. The Culann Central Authority continues to post bounties for ""one that has the right answer.""",,,
planet_culann_sindrian_diktat,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. As the Ministry of Order and the Lion's Guard disrupted each others operations upon the surface due to a lack of shared intelligence or mutual trust, and the Ministry of Patriotism made sure to only record the good parts of the fighting, the Ministry of Science & Technology had their agents deep within the Culann laboratories securing and containing the many wondrous marvels enshrined on blood-slicked operating tables like sacramental altars. ",,"None are presently allowed within the laboratories of Culann aside from the Ministry of Science & Technology and Philip Andrada himself, not even the Lion's Guard are permitted within its halls, and especially no regulatory committee members to disrupt vital progress for humanity.",
planet_culann_neutral,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. The deepest arsenals were said to contain fabulous weapons based on arcane technology revealed by incomprehensible AI-epiphany, though complete devastation has revealed none of these rumors to the eyes of the sector. Yet those scavenging its vacuumed halls all report, deep into the unexplored depths, one can hear the crackling laughter of thirsting gods, and the screams of those trapped with them, deprived of death in a cold, metal afterlife. A soft blue glow can be seen on rare occasions, flickering in the darkness before vanishing. These sights grow the closer one comes to the nanoforge chamber, and so none have breached it yet.",,,
,,,,,
planet_donn_hegemony,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. Home to Robotica, the state sponsored drone thunderdome program of choice. Where modified Borers, souped up Mining Pods, weathered Terminators, overdriven Wasps, and even gleaming unknown models engage in thrilling combat, which ends when a drone is immobilized or removed from the arena. While the planet's population is low, the fights are broadcasted throughout the Core worlds to millions of enthusiasts.",,,
planet_donn_independent,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. Home to the Official Kite Fan Club, a social club where owners of varying hull types and loadouts meet up, share stories, and even race their beloved Kites.",,,
planet_donn_luddic_church,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. Home to Donn University, residing in the capital habdome of the planet, a prestigious college of the arts run by the soft spoken Father Gapon. Many aspiring artists travel great distances to learn from the contemporary masters of canvas, tune and word.",,,
planet_donn_luddic_path,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. Home to the Atlantean Paintball League, where young souls are shuttled in after winning regional tournaments to compete in large scale habdomes featuring recreations of noteworthy stations and planetary locations, such as Laicaille Habitat and the Nomios Cryosanctum. Winning fireteams are granted scholarships in elite combat academies.",,,
planet_donn_persean,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. Home to the Twilight Resort, a beloved and prestigious hotel frequented by the likes of Kazeron oligarchs, Westernesse nobility, and Mazalot crime bosses. The resort itself is supported by a hodge-podge of hab domes housing the resort staff clustered around the facility, which is also known for its stargazing room, which has a pristine megascope.",,,
planet_donn_sindrian_diktat,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. The Ministry of Labor has utilized a native fauna to Donn, a silicon-based annelid species dubbed the Oreworm, to assist in the mining and refining of ores. Due to their useful nature in consuming rocks and excreting pure ores, and their equivalent size to most household pets, local miners have taken a liking to the beasts, and often select specific companion worms to accompany them in not just work, but as beloved residents in their homes.",,,
planet_donn_tritachyon,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. Informally known as the most depressing place to work in Tri-Tachyon, a budding tabletop network has emerged to help distract clerks, managers, and company miners from the dull drudgery of the day, ranging from medieval fantasy to cyberpunk.",,,
planet_donn_neutral,CUSTOM,"A lonely, ancient world which early robot probes of the Sector quickly determined was not formed in the Hybrasil system, but rather captured by Hybrasil some hundreds of millions of years ago. Donn was flagged as low-to-moderate interest due to easily accessible concentrations of heavy metals. Life support systems remain viable, and Donn residents remain sustained by the efforts of smugglers and hydroponic domes, but planetary leadership is scattered as each dome has coalesced around their own local leaders or councils, each with a different opinion on which central authority to align with, or if any should be joined with at all.",,,
,,,,,
planet_nomios_hegemony,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the surgeon general by crawler drones. The cryosanctum has been converted to a holding facility for those with terminal or inoperable conditions, to contain critical cases until medical technology has caught up with their illnesses. In times of great conflict, the great freezers are used to store battlefield casualties until room opens for said citizens in the operating theaters of the frozen world.",,,
planet_nomios_luddic_church,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the Luddic vault by crawler drones. The faithful have put an end to the parasitic harvesting of the innocent, yet continue to utilize the cryosanctum; those within continue to await the utopia promised by the Church.",,,
planet_nomios_luddic_path,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the faithful outpost by crawler drones. The victims of the harvesters have been saved from limbo, their captors thrown into the gale. The machinery has been disabled after the salvation of its prisoners, for we cannot forge a better future if we wait for others to do so for us.",,,
planet_nomios_persean,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the ruling noble house by crawler drones. The House of Kavanagh, a minor noble family of Suddene, has gained great influence by the ownership of the cryosanctum. For many ailing lords of industry and targeted princes will pay dearly to seek shelter in stasis until their health can be tended, or their bloodline is safe from the blade of assassins. Yet some will pay even more heavily for a most tragic accident in a single cryopod.",,,
planet_nomios_pirates,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the ruling privateer council by crawler drones. Both hostages and influential pirate fleet figures are held in stasis until needed.",,,
planet_nomios_sindrian_diktat,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the ruling ministry by crawler drones. The Ministry of Social Care conducts experimental cryogenic treatment for the ill and to conduct trials of new potential therapies on volunteers, mostly from the Ministry of Patriotism. For those who decide to donate their bodies to the needs of the nation, donated organs and tissue offer many material benefits, to be given to their next of kin if they perish in extraction.",,,
planet_nomios_tritachyon,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the reputable corporation by crawler drones. Clientele are given the opportunity to escape to a better future for a nominal fee; viable customers may earn credits by volunteering for pharmaceutical trials during their stay.",,,
planet_nomios_neutral,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and in better times were cleared away from the armoured landing-bays of the colony by crawler drones, now dormant and scattered in the freezing halls, empty of purpose and energy. The cryostasis facility runs on many redundant backup systems, so its passengers are still safe.",,,
,,,,,
