id,type,text1,text2,text3,notes
planet_culann_hegemony,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. After the Hegemony secured the planet, units were sent into the deepest arsenals to reveal what fabulous weapons the corporation hoarded. Within those gleaming chambers, abject cruelty was discovered, living bodies donated to science without consent, artificial gods painting with sinew and bone. These were not spoils Command believed should exist, let alone be used. All Tri-Tachyon weapon projects were terminated, along with their criminal directors and the maddened cores that fueled them.",,,
planet_culann_independent,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. Following the dissolution of Culaan's corporate charter, a small subsidiary soon filled the power vacuum, Donk Corporation established itself as a serious contender in easy personal meals.",,"Led by an unseen CEO known as Earl, they seem obsessed with the sensation of perfect taste that eludes them. In most public interviews, intent has been stated to introduce fast acting medicine, mutagen, and ever more increasingly improbable ingredients into the company's famous Donk Pockets. Every bite a tasty surprise, Donk Co.",
planet_culann_luddic_church,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. The Knights of Ludd plunged into the deepest arsenals, and wept at the travesty within. Those responsible for the human suffering discovered in those unholy halls were consecrated with fire, their dark gods made manifest launched into the burning fury of Hybrasil.",,"The structure was carefully collapsed, as prayers were uttered for the souls of the victims, their captors, and the twisted intellect that guided them. Never again shall man suffer by his neighbor's hand for power, for profit. May God forgive humanity for the darkness it dared grasp forever unto following the Collapse.",
planet_culann_luddic_path,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. The corruption ran deep in the halls of that heretical abyss, the crusaders within shaken as they returned to the surface. Before the captain-general followed her squad into the silent night, her report demanded that it never be entered again, that it be destroyed utterly, affording no twisted legacy.",,"As per recommendation, an antimatter warhead was detonated with the captured scientists ushered in beforehand. A memorial has been erected in memory of the human lives wasted in the vain pursuit of legacy and power.",
planet_culann_persean,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. The House of Montaigne, a notable family of Madeira, leveraged their personal stake in the League fuel markets and the fact they contributed a significant amount of their personal guard to the taking of Culann to secure it for themselves.",,"The renamed Montaigne Memorial Institute is a place where all methods of extraction are acceptable, as long as information is retrieved. Electro-convulsive treatment is common in its halls, and it is rumored from escaped patients the facility is attempting to unlock the secrets of mind control.",
planet_culann_pirates,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. Seeking knowledge, Red-Eye Rasmus personally tore through the company loyalists guarding the AI chamber, his lieutenants following close behind. Red-Eye entered the chamber alone, and after a few minutes, a small arms discharge was heard. Entering the chamber, the lieutenants found their leader had slain the chamber core. With labored breath the scholar bemoaned it gave an unsatisfactory truth. The Culann Central Authority continues to post bounties for ""one that has the right answer.""",,,
planet_culann_sindrian_diktat,CUSTOM,"The oldest of the famous mines of Culann were converted shortly after the Collapse into a major Tri-Tachyon military base which projected power throughout the inner Hybrasil system and into the neighbouring systems. As the Ministry of Order and the Lion’s Guard disrupted each others operations upon the surface due to a lack of shared intelligence or mutual trust, and the Ministry of Patriotism made sure to only record the good parts of the fighting, the Ministry of Science & Technology had their agents deep within the Culann laboratories securing and containing the many wondrous marvels enshrined on blood-slicked operating tables like sacramental altars. ",,"None are presently allowed within the laboratories of Culann aside from the Ministry of Science & Technology and Philip Andrada himself, not even the Lion’s Guard are permitted within its halls, and especially no regulatory committee members to disrupt vital progress for humanity.",
,,,,,
planet_nomios_hegemony,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the surgeon general by crawler drones. The cryosanctum has been converted to a holding facility for those with terminal or inoperable conditions, to contain critical cases until medical technology has caught up with their illnesses. In times of great conflict, the great freezers are used to store battlefield casualties until room opens for said citizens in the operating theaters of the frozen world.",,,
planet_nomios_luddic_church,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the Luddic vault by crawler drones. The faithful have put an end to the parasitic harvesting of the innocent, yet continue to utilize the cryosanctum; those within continue to await the utopia promised by the Church.",,,
planet_nomios_luddic_path,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the faithful outpost by crawler drones. The victims of the harvesters have been saved from limbo, their captors thrown into the gale. The machinery has been disabled after the salvation of its prisoners, for we cannot forge a better future if we wait for others to do so for us.",,,
planet_nomios_persean,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the ruling noble house by crawler drones. The House of Kavanagh, a minor nobility of Cibola, has gained great influence by the ownership of the cryosanctum. For many ailing lords and targeted princes will pay dearly to seek shelter in stasis until their health can be tended, or their bloodline is safe from the blade of assassins. Yet some will pay even more heavily for a most tragic accident in a single cryopod.",,,
planet_nomios_pirate,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the ruling privateer council by crawler drones. Both hostages and influential pirate fleet figures are held in stasis until needed.",,,
planet_nomios_sindrian_diktat,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the ruling ministry by crawler drones. The Ministry of Social Care conducts experimental cryogenic treatment for the ill and to conduct trials of new potential therapies on volunteers, mostly from the Ministry of Patriotism. For those who decide to donate their bodies to the needs of the nation, donated organs and tissue offer many material benefits, to be given to their next of kin if they perish in extraction.",,,
planet_nomios_tritachyon,CUSTOM,"Dirty ammonia snow falls from the thin atmosphere in fitful storms on Nomios, but the drifts are small and mostly cleared away from the armoured landing-bays of the reputable corporation by crawler drones. Clientele are given the opportunity to escape to a better future for a nominal fee; viable customers may earn credits by volunteering for pharmaceutical trials during their stay.",,,
