event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
exerelin_diplomacy,contract_cheating,,,news,$Faction claims bribery by $otherFaction,"After $theOtherFaction won a major defense contract, competitor $Faction issued a press release alleging the use of bribery and kickbacks. $OtherFaction and client officials claim the process was entirely above board.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
# covert warfare,,,,,,,,,,,,
exerelin_agent_raise_relations,success,,,player_intel_always,$AgentFaction agent boosts relations with $faction,An agent from $theAgentFaction has subverted the $faction political process to improve relations with their own faction.,"Relations between $faction and $agentFaction improved by $repEffectAbs, currently at $newRelationStr.",,graphics/exerelin/icons/intel/spy4.png,,,"this icon isn't actually used here (the event sets it), it's just there to make the damn game load it"
exerelin_agent_raise_relations,success_player,,,player_intel_always,$AgentFaction agent boosts relations with $faction,Your agent has successfully subverted the $faction political process to improve relations with $theAgentFaction.,"Relations between $faction and $agentFaction improved by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_raise_relations,failure,,,player_intel_always,$AgentFaction agent fails to boost relations with $faction,"An agent from $theAgentFaction failed to subvert the $faction political process to improve relations with their own faction. Fortunately, their attempts at manipulation went unnoticed.",No change in faction relations.,,graphics/exerelin/icons/intel/spy4_amber.png,,,ditto
exerelin_agent_raise_relations,failure_player,,,player_intel_always,$AgentFaction agent fails to boost relations with $faction,"Your agent failed to subvert the $faction political process to improve relations with $theAgentFaction. Fortunately, their attempts at manipulation went undetected.",No change in faction relations.,,,,,
exerelin_agent_raise_relations,failure_detected,,,player_intel_always,$AgentFaction agent caught manipulating $faction,"An agent from $theAgentFaction was discovered attempting to manipulate the $faction political process to improve relations with their own faction. Instead, their meddling has caused the opposite effect.","Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,graphics/exerelin/icons/intel/spy4_red.png,,,likewise
exerelin_agent_raise_relations,failure_detected_player,,,player_intel_always,$AgentFaction agent caught manipulating $faction,Your agent was discovered attempting to manipulate the $faction political process to improve relations with $theAgentFaction. $TheFaction is not amused.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
exerelin_agent_lower_relations,success,,,player_intel_always,$AgentFaction agent damages $faction relations with $thirdFaction,An agent from $theAgentFaction has subverted the $faction political process to turn it against $theThirdFaction.,"Relations between $faction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
exerelin_agent_lower_relations,success_player,,,player_intel_always,$AgentFaction agent damages $faction relations with $thirdFaction,Your agent has subverted the $faction political process to turn it against $theThirdFaction.,"Relations between $faction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
exerelin_agent_lower_relations,failure,,,player_intel_always,$AgentFaction agent fails to turn $faction against $thirdFaction,"An agent from $theAgentFaction failed to subvert the $faction political process to turn it against $theThirdFaction. Fortunately, their attempts at manipulation went unnoticed.",No change in faction relations.,,,,,
exerelin_agent_lower_relations,failure_player,,,player_intel_always,$AgentFaction agent fails to turn $faction against $thirdFaction,"Your agent failed to subvert the $faction political process to turn it against $theThirdFaction. Fortunately, their attempts at manipulation went unnoticed.",No change in faction relations.,,,,,
exerelin_agent_lower_relations,failure_detected,,,player_intel_always,$AgentFaction agent caught turning $faction against $thirdFaction,"An agent from $theAgentFaction was discovered attempting to manipulate the $faction political process to turn it against $theThirdFaction. Ironically, their actions have turned the two would-be enemies against their own faction instead.","Relations between $agentFaction and $faction reduced by $repEffectAbs, currently at $newRelationStr.
Relations between $agentFaction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
exerelin_agent_lower_relations,failure_detected_player,,,player_intel_always,$AgentFaction agent caught turning $faction against $thirdFaction,Your agent was discovered attempting to manipulate the $faction political process to turn it against $theThirdFaction. $TheAgentFaction will not thank you for turning both factions against them.,"Relations between $agentFaction and $faction reduced by $repEffectAbs, currently at $newRelationStr.
Relations between $agentFaction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
,,,,,,,,,,,,
exerelin_agent_destabilize_market,success,,,player_intel,$AgentFaction causes chaos $onOrAt $market,An agent from $theAgentFaction has $actionLine $onOrAt $market. $Faction investigators are appealing to the public to come forward with information on the attack.,Stability reduced by $stabilityPenalty.,,,,,
exerelin_agent_destabilize_market,success_player,,,player_intel_always,$AgentFaction causes chaos $onOrAt $market,Your agent has $actionLine $onOrAt $market. $Faction investigators are appealing to the public to come forward with information on the attack.,Stability reduced by $stabilityPenalty.,,,,,
exerelin_agent_destabilize_market,success_detected,,,player_intel_always,$AgentFaction causes chaos $onOrAt $market,An agent from $theAgentFaction has $actionLine $onOrAt $market. $Faction authorities have found evidence of $agentFaction involvement.,"Stability reduced by $stabilityPenalty.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_destabilize_market,success_detected_player,,,player_intel_always,$AgentFaction causes chaos $onOrAt $market,Your agent has $actionLine $onOrAt $market. $Faction authorities have found evidence of $agentFaction involvement.,"Stability reduced by $stabilityPenalty.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_destabilize_market,failure,,,player_intel,$AgentFaction fails to destabilize $market,"An attempt by a $agentFaction agent to cause chaos $onOrAt $market has been thwarted. $Faction authorities have been unable to identify the party responsible, however.",No effect on stability or faction relations.,,,,,
exerelin_agent_destabilize_market,failure_player,,,player_intel_always,$AgentFaction fails to destabilize $market,"$Faction security has thwarted your agent's attempts to cause chaos $onOrAt $market. Fortunately, they have been unable to conclusively link you to the crime.",No effect on stability or faction relations.,,,,,
exerelin_agent_destabilize_market,failure_detected,,,player_intel_always,$AgentFaction caught attempting to destabilize $market,An $agentFaction operative was captured while attempting to destabilize $market. $Faction intelligence is reported to be planning reprisals.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_destabilize_market,failure_detected_player,,,player_intel_always,$AgentFaction caught attempting to destabilize $market,Your agent was captured while attempting to destabilize $market. $Faction intelligence is reported to be planning reprisals.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
exerelin_saboteur_sabotage_reserve,success,,,player_intel,$AgentFaction damages reserve fleet $onOrAt $market,An $agentFaction saboteur has damaged the reserve fleet stationed $onOrAt $market. $Faction investigators have no leads on the crime.,$market reserve loses $reserveDamage size points of ships.,,,,,
exerelin_saboteur_sabotage_reserve,success_player,,,player_intel_always,$AgentFaction damages reserve fleet $onOrAt $market,"Your saboteur has damaged the reserve fleet stationed $onOrAt $market, and made it look like an accident.",$market reserve loses $reserveDamage size points of ships.,,,,,
exerelin_saboteur_sabotage_reserve,success_detected,,,player_intel_always,$AgentFaction damages reserve fleet $onOrAt $market,An $agentFaction saboteur has damaged the reserve fleet stationed $onOrAt $market. $Faction military leaders are preparing to retaliate.,"$market reserve loses $reserveDamage size points of ships.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_sabotage_reserve,success_detected_player,,,player_intel_always,$AgentFaction damages reserve fleet $onOrAt $market,Your saboteur has damaged the reserve fleet stationed $onOrAt $market. $Faction intelligence has traced the attack back to $theAgentFaction.,"$market reserve loses $reserveDamage size points of ships.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_sabotage_reserve,failure,,,player_intel,$AgentFaction fails to damage reserve fleet $onOrAt $market,"Attempts by a saboteur to damage the reserve fleet stationed $onOrAt $market have failed. $Faction authorities suspect $agentFaction involvement, but lack conclusive evidence.",Action had no effect.,,,,,
exerelin_saboteur_sabotage_reserve,failure_player,,,player_intel_always,$AgentFaction fails to damage reserve fleet $onOrAt $market,"Your saboteur has failed in their attempt to damage the reserve fleet stationed $onOrAt $market. Fortunately, $theFaction has not been able to determine who was responsible.",Action had no effect.,,,,,
exerelin_saboteur_sabotage_reserve,failure_detected,,,player_intel_always,$AgentFaction attempt to damage $market reserve fleet thwarted,$TheFaction has seized a saboteur sent by the $agentFaction to damage the reserve fleet $onOrAt $market. A military response is expected shortly.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_sabotage_reserve,failure_detected_player,,,player_intel_always,$AgentFaction attempt to damage $market reserve fleet thwarted,Your saboteur has been caught attempting to damage the reserve fleet stationed $onOrAt $market. $TheFaction is expected to respond forcefully.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
exerelin_saboteur_destroy_food,success,,,player_intel,$AgentFaction destroys food stockpiles $onOrAt $market,"An $agentFaction saboteur has destroyed a large food stockpile $onOrAt $market. Despite mounting public outrage, $faction investigators are finding themselves stumped.",$foodDestroyed units of food destroyed.,,,,,
exerelin_saboteur_destroy_food,success_player,,,player_intel_always,$AgentFaction destroys food stockpiles $onOrAt $market,"Your saboteur has destroyed a large food stockpile $onOrAt $market. $Faction authorities have their suspicions, but are unable to find any real evidence of $agentFaction involvement.",$foodDestroyed units of food destroyed.,,,,,
exerelin_saboteur_destroy_food,success_detected,,,player_intel_always,$AgentFaction destroys food stockpiles $onOrAt $market,"A saboteur has destroyed a large food stockpile $onOrAt $market. $Faction authorities have expressed outrage at the actions of $theAgentFaction, whom they accuse of the crime.","$foodDestroyed units of food destroyed.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_destroy_food,success_detected_player,,,player_intel_always,$AgentFaction destroys food stockpiles $onOrAt $market,Your saboteur has destroyed a large food stockpile $onOrAt $market. $Faction authorities have identified $theAgentFaction as responsible for the attack.,"$foodDestroyed units of food destroyed.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_destroy_food,failure,,,player_intel,$AgentFaction fails to destroy food $onOrAt $market,"Attempts by an $agentFaction saboteur to destroy food stockpiles $onOrAt $market have failed. $Faction authorities have been unable to determine who was responsible, however.",Action had no effect.,,,,,
exerelin_saboteur_destroy_food,failure_player,,,player_intel_always,$AgentFaction fails to destroy food $onOrAt $market,"Your saboteur has failed in their attempt to destroy food stockpiles $onOrAt $market. Fortunately, $theFaction has not traced the crime back to $agentFaction.",Action had no effect.,,,,,
exerelin_saboteur_destroy_food,failure_detected,,,player_intel_always,$AgentFaction attempt to destroy food $onOrAt $market thwarted,$TheFaction has arrested an $agentFaction saboteur attempting to destroy food stockpiles $onOrAt $market. Public condemnations of the crime are widespread.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_destroy_food,failure_detected_player,,,player_intel_always,$AgentFaction attempt to destroy food $onOrAt $market thwarted,"Your saboteur has been caught attempting to destroy food stockpiles $onOrAt $market. $TheFaction is outraged at your ""inhumane"" action.","Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
nex_instigate_rebellion,success,,,player_intel,$AgentFaction instigates rebellion $onOrAt $market,$AgentFaction intelligence has organized a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,The rebellion should take $timeFrame to prepare for action.,,,,,
nex_instigate_rebellion,success_player,,,player_intel_always,$AgentFaction instigates rebellion $onOrAt $market,Your agents have organized a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,The rebellion should take $timeFrame to prepare for action.,,,,,
nex_instigate_rebellion,success_detected,,,player_intel_always,$AgentFaction instigates rebellion $onOrAt $market,$Faction counterintelligence has confirmed $agentFaction activity in organizing a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,"The rebellion should take $timeFrame to prepare for action.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
nex_instigate_rebellion,success_detected_player,,,player_intel_always,$AgentFaction instigates rebellion $onOrAt $market,$Faction counterintelligence has confirmed your activity in organizing a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,"The rebellion should take $timeFrame to prepare for action.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
nex_instigate_rebellion,failure,,,player_intel,$AgentFaction fails to instigate $onOrAt $market,"$AgentFaction agents have failed to organize a rebellion $onOrAt $market, although they were able to escape themselves.",,,,,,
nex_instigate_rebellion,failure_player,,,player_intel_always,$AgentFaction fails to instigate $onOrAt $market,"Your agents have failed to organize a rebellion $onOrAt $market, although they were able to escape themselves.",,,,,,
nex_instigate_rebellion,failure_detected,,,player_intel_always,$AgentFaction caught fomenting rebellion $onOrAt $market,$TheFaction has arrested and executed $agentFaction agents attempting to forment rebellion $onOrAt $market. $TheAgentFaction has disavowed the unfortunate operatives.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
nex_instigate_rebellion,failure_detected_player,,,player_intel_always,$AgentFaction caught fomenting rebellion $onOrAt $market,$TheFaction has arrested and executed your agents attempting to forment rebellion $onOrAt $market.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
#alliances,,,,,,,,,,,,
exerelin_alliance_vote,yes_peace,,,news,$alliance votes for peace with $otherParty,The alliance $alliance has voted to make peace with $theOtherParty.$defyText,"Voting results:
$voteBreakdown",,graphics/exerelin/icons/intel/peace.png,,,
exerelin_alliance_vote,yes_war,,,news,$alliance votes for war with $otherParty,The alliance $alliance has voted to declare war on $theOtherParty.$defyText,"Voting results:
$voteBreakdown",,graphics/exerelin/icons/intel/war.png,,,
exerelin_alliance_vote,no_peace,,,news,$alliance votes against peace with $otherParty,The alliance $alliance has voted against making peace with $theOtherParty.$defyText,"Voting results:
$voteBreakdown",,graphics/icons/intel/star.png,,,
exerelin_alliance_vote,no_war,,,news,$alliance votes against war with $otherParty,The alliance $alliance has voted against declaring war on $theOtherParty.$defyText,"Voting results:
$voteBreakdown",,graphics/icons/intel/star.png,,,
,,,,,,,,,,,,
# vengeance,,,,,,,,,,,,
exerelin_faction_vengeance,mad,0.75,,player_intel,$Faction $fleetType dispatched from $market,"Intercepted comm traffic reveals that, due to your reputation with $theFactionLong, $aFleetType has launched from $market, assigned to seek you out and eliminate you if possible.",$FleetType will pursue you for $duration.,,,important,ui_channel_sniffer,
exerelin_faction_vengeance,mad,0.25,,player_intel_always,$Faction $fleetType dispatched from $market,"Warnings from underworld connections tipped you off that, due to your reputation with $theFactionLong, $aFleetType has launched from $market, assigned to seek you out and eliminate you if possible.",$FleetType will pursue you for $duration.,,,important,ui_channel_sniffer,
exerelin_faction_vengeance,raving_mad,0.5,,player_intel,$Faction $fleetType dispatched from $market,"Intercepted comm traffic reveals that, due to your bitter hostilities with $theFactionLong, $aFleetType has launched from $market, ordered to hunt your fleet down and destroy you.",$FleetType will pursue you for $duration.,,,important,ui_channel_sniffer,
exerelin_faction_vengeance,raving_mad,0.5,,player_intel_always,$Faction $fleetType dispatched from $market,"Warnings from underworld connections tipped you off that, due to your bitter hostilities with $theFactionLong, $aFleetType has launched from $market, ordered to hunt your fleet down and destroy you.",$FleetType will pursue you for $duration.,,,important,ui_channel_sniffer,
exerelin_faction_vengeance,stark_raving_mad,0.25,,player_intel,$Faction $fleetType dispatched from $market,"Intercepted comm traffic reveals that, due to your infamous and vengeful rivalry with $theFactionLong, $aFleetType has launched from $market, their directive being to find you and kill you by any means necessary.","$FleetType will pursue you for $duration.
$TheFaction $factionHasOrHave escalated the conflict to the highest possible level.",,,important,ui_channel_sniffer,
exerelin_faction_vengeance,stark_raving_mad,0.75,,player_intel_always,$Faction $fleetType dispatched from $market,"Warnings from underworld connections tipped you off that, due to your infamous and vengeful rivalry with $theFactionLong, $aFleetType has launched from $market, their directive being to find you and kill you by any means necessary.","$FleetType will pursue you for $duration.
$TheFaction $factionHasOrHave escalated the conflict to the highest possible level.",,,important,ui_channel_sniffer,
