id,trigger,conditions,script,text,options,notes
ExerelinNGCOwnFaction,NewGameOptionSelected,"$option == exerelinNGCOwnFaction
!$haveSSP","NGCSetPlayerFaction ""player_npc""
NGCAddShipAndComplement ""monitor_Indie""
AddText ""Added Monitor-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCFreeStart,NewGameOptionSelected,"$option == exerelinNGCFreeStart
!$haveSSP","NGCSetPlayerFaction ""player_npc""
NGCAddShipAndComplement ""monitor_Indie""
NGCSetFreeStart true
AddText ""Added Monitor-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCOwnFactionSSP,NewGameOptionSelected,"$option == exerelinNGCOwnFaction
$haveSSP","NGCSetPlayerFaction ""player_npc""
NGCAddShipAndComplement ""ssp_alastor_sta""
AddText ""Added Alastor-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCFreeStartSSP,NewGameOptionSelected,"$option == exerelinNGCFreeStart
$haveSSP","NGCSetPlayerFaction ""player_npc""
NGCAddShipAndComplement ""ssp_alastor_sta""
NGCSetFreeStart true
AddText ""Added Alastor-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinHegemony,NewGameOptionSelected,$option == exerelinNGCJoinHegemony,"NGCSetPlayerFaction ""hegemony""
NGCAddShipAndComplement ""lasher_Starting""
AddText ""Added Lasher-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinSindrianDiktat,NewGameOptionSelected,$option == exerelinNGCJoinSindrianDiktat,"NGCSetPlayerFaction ""sindrian_diktat""
NGCAddShipAndComplement ""brawler_Elite""
AddText ""Added Brawler-class gunship"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinTriTachyon,NewGameOptionSelected,$option == exerelinNGCJoinTriTachyon,"NGCSetPlayerFaction ""tritachyon""
NGCAddShipAndComplement ""wolf_Starting""
AddText ""Added Wolf-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinLuddicChurch,NewGameOptionSelected,$option == exerelinNGCJoinLuddicChurch,"NGCSetPlayerFaction ""luddic_church""
NGCAddShipAndComplement ""vigilance_Starting""
AddText ""Added Vigilance-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinPirate,NewGameOptionSelected,$option == exerelinNGCJoinPirate,"NGCSetPlayerFaction ""pirates""
NGCAddShipAndComplement ""cerberus_Standard""
AddText ""Added Cerberus-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinApprolight,NewGameOptionSelected,$option == exerelinNGCJoinApprolight,"NGCSetPlayerFaction ""approlight""
NGCAddShipAndComplement ""AL_mumber_C""
AddText ""Added Mumber-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinASPSyndicate,NewGameOptionSelected,$option == exerelinNGCJoinASPSyndicate,"NGCSetPlayerFaction ""syndicate_asp""
NGCAddShipAndComplement ""syndicate_asp_diamondback_Standard""
AddText ""Added Diamondback-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinBlackrock,NewGameOptionSelected,$option == exerelinNGCJoinBlackrock,"NGCSetPlayerFaction ""blackrock_driveyards""
NGCAddShipAndComplement ""brdy_mantis_attack""
AddText ""Added Mantis-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinCitadel,NewGameOptionSelected,$option == exerelinNGCJoinCitadel,"NGCSetPlayerFaction ""citadeldefenders""
NGCAddShipAndComplement ""Fox_Frigate_standard""
AddText ""Added Aural-class skirmisher"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinCrystanite,NewGameOptionSelected,$option == exerelinNGCJoinCrystanite,"NGCSetPlayerFaction ""crystanite""
NGCAddShipAndComplement ""crys_pin_standard""
AddText ""Added Pin-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinDiableAvionics,NewGameOptionSelected,$option == exerelinNGCJoinDiableAvionics,"NGCSetPlayerFaction ""diableavionics""
NGCAddShipAndComplement ""diableavionics_vapor_standard""
AddText ""Added Vapor-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinExigency,NewGameOptionSelected,$option == exerelinNGCJoinExigency,"NGCSetPlayerFaction ""exigency""
NGCAddShipAndComplement ""exigency_destroyer_Disruptor""
AddText ""Added Zephos-class destroyer"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinExipirated,NewGameOptionSelected,$option == exerelinNGCJoinExipirated,"NGCSetPlayerFaction ""exipirated""
NGCAddShipAndComplement ""exipirated_azryel_Standard""
AddText ""Added Azryel-class destroyer"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinFirestormFederation,NewGameOptionSelected,$option == exerelinNGCJoinFirestormFederation,"NGCSetPlayerFaction ""firestorm_federation""
NGCAddShipAndComplement ""EM_Frigate_variant""
AddText ""Added Torch-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinHiigaranDescendants,NewGameOptionSelected,$option == exerelinNGCJoinHiigaranDescendants,"NGCSetPlayerFaction ""hiigaran_descendants""
NGCAddShipAndComplement ""hii_jet_Standard""
AddText ""Added Jet-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinICI,NewGameOptionSelected,$option == exerelinNGCJoinICI,"NGCSetPlayerFaction ""sun_ici""
NGCAddShipAndComplement ""sun_ice_specter_Standard""
AddText ""Added Specter-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinInfected,NewGameOptionSelected,$option == exerelinNGCJoinInfected,"NGCSetPlayerFaction ""infected""
NGCAddShipAndComplement ""flx_necroraider_support""
AddText ""Added Necro Raider-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinInterstellarImperium,NewGameOptionSelected,$option == exerelinNGCJoinInterstellarImperium,"NGCSetPlayerFaction ""interstellarimperium""
NGCAddShipAndComplement ""ii_decurion_sta""
AddText ""Added Decurion-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinJunkPirates,NewGameOptionSelected,$option == exerelinNGCJoinJunkPirates,"NGCSetPlayerFaction ""junk_pirates""
NGCAddShipAndComplement ""junk_pirates_clam_Standard""
AddText ""Added Clam-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinTemplars,NewGameOptionSelected,$option == exerelinNGCJoinTemplars,"NGCSetPlayerFaction ""templars""
NGCAddShipAndComplement ""tem_martyr_sal""
AddText ""Added Martyr-class corvette"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinLooters,NewGameOptionSelected,$option == exerelinNGCJoinLooters,"NGCSetPlayerFaction ""Lte""
NGCAddShipAndComplement ""Lt_Tan_Destroyer""
AddText ""Added Tan-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinMayorate,NewGameOptionSelected,$option == exerelinNGCJoinMayorate,"NGCSetPlayerFaction ""mayorate""
NGCAddShipAndComplement ""ilk_lilith_assault""
AddText ""Added Lilith-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinMetelson,NewGameOptionSelected,$option == exerelinNGCJoinMetelson,"NGCSetPlayerFaction ""metelson""
NGCAddShipAndComplement ""mi_farin_standard""
AddText ""Added Farin-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinNeutrinoCorp,NewGameOptionSelected,$option == exerelinNGCJoinNeutrinoCorp,"NGCSetPlayerFaction ""neutrinocorp""
NGCAddShipAndComplement ""neutrino_singularity_standard""
AddText ""Added Singularity-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinNGO,NewGameOptionSelected,$option == exerelinNGCJoinNGO,"NGCSetPlayerFaction ""new_galactic_order""
NGCAddShipAndComplement ""ngo_frigate_standard""
AddText ""Added Freyr-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinNihil,NewGameOptionSelected,$option == exerelinNGCJoinNihil,"NGCSetPlayerFaction ""nil""
NGCAddShipAndComplement ""nihil_null_cultist""
AddText ""Added Null-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
exerelinNGCJoinOculus,NewGameOptionSelected,$option == exerelinNGCJoinOculus,"NGCSetPlayerFaction ""oculus""
NGCAddShipAndComplement ""ob_tigris_standard""
AddText ""Enjoy your Tigris-class destroyer :p"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinORI,NewGameOptionSelected,$option == exerelinNGCJoinORI,"NGCSetPlayerFaction ""ori""
NGCAddShipAndComplement ""ori_bastion_variant""
AddText ""Added Bastion-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinPACK,NewGameOptionSelected,$option == exerelinNGCJoinPACK,"NGCSetPlayerFaction ""pack""
NGCAddShipAndComplement ""pack_wirefox_Standard""
AddText ""Added Wirefox-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinPatria,NewGameOptionSelected,$option == exerelinNGCJoinPatria,"NGCSetPlayerFaction ""patnavy""
NGCAddShipAndComplement ""pat_kortenaer_patrian""
AddText ""Added Kortenaer-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinPTech,NewGameOptionSelected,$option == exerelinNGCJoinPTech,"NGCSetPlayerFaction ""PTech""
NGCAddShipAndComplement ""pt_pieta_standard""
AddText ""Added Pieta-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinP9,NewGameOptionSelected,$option == exerelinNGCJoinP9,"NGCSetPlayerFaction ""pn_colony""
NGCAddShipAndComplement ""cs_pn_sike""
AddText ""Added Sike-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinRadicalORI,NewGameOptionSelected,$option == exerelinNGCJoinRadicalORI,"NGCSetPlayerFaction ""rori""
NGCAddShipAndComplement ""ori_bastion_variant""
AddText ""Added Bastion-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinScion,NewGameOptionSelected,$option == exerelinNGCJoinScion,"NGCSetPlayerFaction ""scion""
NGCAddShipAndComplement ""scion_bishop_standard""
AddText ""Added Bishop-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinSCY,NewGameOptionSelected,$option == exerelinNGCJoinSCY,"NGCSetPlayerFaction ""SCY""
NGCAddShipAndComplement ""SCY_talos_recon""
AddText ""Added Talos-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinShadowyards,NewGameOptionSelected,$option == exerelinNGCJoinShadowyards,"NGCSetPlayerFaction ""shadow_industry""
NGCAddShipAndComplement ""ms_enlil_Balanced""
AddText ""Added Enlil-class gunship"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinSpire,NewGameOptionSelected,$option == exerelinNGCJoinSpire,"NGCSetPlayerFaction ""spire""
NGCAddShipAndComplement ""spire_corvette_Standoff""
AddText ""Added Feldspar-class corvette"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinTiandong,NewGameOptionSelected,$option == exerelinNGCJoinTiandong,"NGCSetPlayerFaction ""tiandong""
NGCAddShipAndComplement ""tiandong_nanzhong_Standard""
AddText ""Added Nanzhong-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinPbc,NewGameOptionSelected,$option == exerelinNGCJoinPbc,"NGCSetPlayerFaction ""pbc""
NGCAddShipAndComplement ""pbc_orion_ff_assault""
AddText ""Added Orion-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinValkyrians,NewGameOptionSelected,$option == exerelinNGCJoinValkyrians,"NGCSetPlayerFaction ""valkyrian""
NGCAddShipAndComplement ""valk_inquisitor_A""
AddText ""Added Inquisitor-class frigate"" textFriendColor
FireBest ExerelinNGCStep3",,,
,,,,,,
ExerelinNGCFinalize,ExerelinNGCStep3,,"AddText ""Added $crewAdded crew"" textFriendColor
AddText ""Added $suppliesAdded supplies"" textFriendColor
AddText ""Added $suppliesAdded fuel"" textFriendColor",,"exerelinNGCNormalStart:Normal start (10000 credits, level 1)
exerelinNGCEasyStart:Fast start (50000 credits, level 6)
exerelinNGCEasyStart2:Extra fast start (250000 credits, level 16)",
ExerelinNGCNormalStart,NewGameOptionSelected,$option == exerelinNGCNormalStart,"NGCAddCredits 10000
NGCAddAptitudePoints 2
NGCAddSkillPoints 6
AddText ""Added 2 aptitude points"" textFriendColor
AddText ""Added 6 skill points"" textFriendColor
AddText ""Added 10000 credits"" textFriendColor",,1:exerelinNGCDone:Continue,
ExerelinNGCEasyStart,NewGameOptionSelected,$option == exerelinNGCEasyStart,"NGCAddCredits 50000
NGCAddAptitudePoints 2
NGCAddSkillPoints 6
NGCAddXP 31500
AddText ""Added 2 aptitude points"" textFriendColor
AddText ""Added 6 skill points"" textFriendColor
AddText ""Added 50000 credits"" textFriendColor
AddText ""Added 31500 XP"" textFriendColor",,1:exerelinNGCDone:Continue,
ExerelinNGCEasyStart2,NewGameOptionSelected,"$option == exerelinNGCEasyStart2
!$haveSSP","NGCAddCredits 250000
NGCAddAptitudePoints 2
NGCAddSkillPoints 6
NGCAddXP 214500
AddText ""Added 2 aptitude points"" textFriendColor
AddText ""Added 6 skill points"" textFriendColor
AddText ""Added 250000 credits"" textFriendColor
AddText ""Added 214500 XP"" textFriendColor",,1:exerelinNGCDone:Continue,
ExerelinNGCEasyStart2SSP,NewGameOptionSelected,"$option == exerelinNGCEasyStart2
$haveSSP","NGCAddCredits 250000
NGCAddAptitudePoints 2
NGCAddSkillPoints 6
NGCAddXP 250500
AddText ""Added 2 aptitude points"" textFriendColor
AddText ""Added 6 skill points"" textFriendColor
AddText ""Added 250000 credits"" textFriendColor
AddText ""Added 250500 XP"" textFriendColor",,1:exerelinNGCDone:Continue,
ExerelinNGCDoneOption,NewGameOptionSelected,$option == exerelinNGCDone,"NGCSetStartingLocationExerelin
NGCDone",,,
# END NGC OPTIONS,,,,,,
,,,,,,
,,,,,,
ExerelinMarketAddOptionSpecial,PopulateOptions,$menuState == main,"SetShortcut exerelinMarketSpecial ""S"" true",,6:exerelinMarketSpecial:Special functions,
ExerelinMarketSpecialOptions,DialogOptionSelected,$option == exerelinMarketSpecial,FireAll ExerelinMarketSpecial,,,
ExerelinMarketLeaveOption,ExerelinMarketSpecial,,,,10:exerelinMarketSpecialBack:Back,
ExerelinMarketSpecialBack,DialogOptionSelected,$option == exerelinMarketSpecialBack,"ShowDefaultVisual
$menuState = main 0
FireAll PopulateOptions",,,
,,,,,,
# START INVASION OPTIONS,,,,,,
ExerelinMarketInvadeOption,ExerelinMarketSpecial,"IsValidInvasionTarget
$market.id != prismFreeport",,,1:exerelinInvasion:Invade the planet/station,
ExerelinInvasionStart,DialogOptionSelected,$option == exerelinInvasion,"ShowVisual ""graphics/illustrations/quartermaster.jpg""
PredictInvasionResults
FireAll ExerelinInvadeListOptions",Your intelligence officer runs a few quick simulations to predict the outcome of the attack.,,
ExerelinInvadeListOptionsMain,ExerelinInvadeListOptions,,,,"2:exerelinInvasionHelp:Consult a help file
4:exerelinInvasionCancel:Cancel",
ExerelinInvadeListOptionInvade,ExerelinInvadeListOptions,HasMarines 1,SetEnabled exerelinInvasionProceed true,,1:exerelinInvasionProceed:Proceed,
ExerelinInvadeListOptionInvadeNoMarines,ExerelinInvadeListOptions,!HasMarines 1,"SetTooltip exerelinInvasionProceed ""You have no marines!""
SetEnabled exerelinInvasionProceed false",,1:exerelinInvasionProceed:Proceed,
ExerelinInvasionHelp,DialogOptionSelected,$option == exerelinInvasionHelp,FireAll ExerelinInvadeListOptions,"Base attacker strength = (marine strength + fleet DP/2) * 0.7
Base defender strength = 0.2* (market size+1)^3 * (stability + 0.5) * 0.5
Each Military Base and Regional Capital adds 25% to defender strength, Headquarters adds 40%.
Attacker strength varies by up to 1/7th in either direction.

If attacker roll exceeds defender strength, the market is captured.
Marine losses depend on both strength values, plus a random factor.

Markets accumulate a reserve force over time that can be quickly deployed in response to invasions.",,
,,,,,,
ExerelinInvasionProceed,DialogOptionSelected,"$option == exerelinInvasionProceed
$hasMarket ","Wait $global.exerelinInvasionWait 1 $global.exerelinInvasionRoundComplete $global.exerelinInvasionInterrupted $global.exerelinInvasionInProgress ""Invading...""
BroadcastPlayerWaitAction $global.exerelinInvasionWait HOSTILE 750 $exerelinRespondingToInvasion
MakePlayerImmediatelyAttackable
TriggerResponseFleet
$player.invasionTarget = $id 1.01
CreateWarmongerEvent $faction.id
AdjustRep $faction.id COMBAT_NORMAL",,,
ExerelinInvasionCancel,DialogOptionSelected,"$option == exerelinInvasionCancel
$hasMarket","ShowDefaultVisual
FireAll ExerelinMarketSpecial",You decide not to attack $entityName.,,
ExerelinInvasionLeave,DialogOptionSelected,"$option == exerelinInvasionLeave
$hasMarket",DismissDialog,You decide not to continue the invasion.,,
ExerelinInvasionDone,DialogOptionSelected,"$option == exerelinInvasionLeave
$hasMarket",DismissDialog,,,
ExerelinInvasionOpen,OpenInteractionDialog,"$hasMarket
$id == $player.invasionTarget","ShowDefaultVisual
FireBest ExerelinInitInvadeDialog",,,
ExerelinInvasionRoundComplete,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionRoundComplete score:100","ExecuteInvasionRound
FireBest ExerelinInvasionResults
",INVASION OUTCOME:,,
ExerelinInvasionResultsComplete,ExerelinInvasionResults,$exerelinInvasionSuccessful,"ShowVisual ""graphics/illustrations/quartermaster.jpg""
unset $player.invasionTarget
FireAll PopulateOptions",You've successfully captured $entityName!,,
ExerelinInvasionResultsIncomplete,ExerelinInvasionResults,"!$exerelinInvasionSuccessful
HasMarines 1","ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.invasionTarget",You have not yet captured $entityName.,"exerelinInvasion:Attack again
exerelinInvasionLeave:Leave",
ExerelinInvasionResultsIncompleteNoMoreMarines,ExerelinInvasionResults,"!$exerelinInvasionSuccessful
!HasMarines 1","ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.invasionTarget","You have not yet captured $entityName.

Your marine complement has been wiped out; you cannot continue the offensive.",exerelinInvasionLeave:Leave,
ExerelinInvasionResultsCancelled,ExerelinInvasionResults,$exerelinInvasionCancelled score:100,"ShowDefaultVisual
unset $player.invasionTarget
FireAll PopulateOptions",This isn't a valid invasion target! Perhaps we already captured it?,,
ExerelinInvasionInterupted,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionInterrupted","unset $global.exerelinInvasionInterrupted
unset $player.invasionTarget
$menuState = main 0
FireBest MarketPostOpen",Your invasion was interrupted.,,
ExerelinInitInvasionInProgress,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionInProgress
!$global.exerelinInvasionInterrupted
!$global.exerelinInvasionRoundComplete",,You're currently invading $entityName.,,
ExerelinInitInvasionAbort,DialogOptionSelected,$option==exerelinAbort,"AbortWait $global.exerelinInvasionWait
unset $player.invasionTarget
$menuState = main 0
FireAll PopulateOptions",The invasion is cancelled.,,
ExerelinInvasionInterference_start,BeginFleetEncounter,"$exerelinRespondingToInvasion score:100
$global.exerelinInvasionInProgress score:20","AbortWait $global.exerelinInvasionWait
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.invasionTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToInvasion",The appearance of a $faction $otherShipOrFleet disrupts your invasion preparations.,,
ExerelinInvasionInterference_cancelledAndRan,BeginFleetEncounter,"$exerelinRespondingToInvasion score:100
$faction.hostileToPlayer","MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.invasionTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToInvasion","The $faction $otherShipOrFleet catches up with you, weapons hot.",,
ExerelinDialogInvadeInterference_open,OpenCommLink,$exerelinRespondingToInvasion score:100,$entity.ignorePlayerCommRequests = true 0,"""You'll pay for trying to invade our territory!"" The comm link is cut before you can begin to respond.",continueCutComm:Continue,
# END INVASION OPTIONS,,,,,,
,,,,,,
#START MARKET DIRECTORY OPTIONS,,,,,,
ExerelinMarketFactionDirectoryOption,ExerelinMarketSpecial,,,,7:exerelinFactionDirectoryMain:Faction directory,
ExerelinFactionDirectory,DialogOptionSelected,$option == exerelinFactionDirectoryMain,FireAll ExerelinFactionDirectory,Which faction do you want to look up?,,
ExerelinFactionDirectoryOptions,ExerelinFactionDirectory,,,,"exerelinFactionDirectoryList1:A-G
exerelinFactionDirectoryList2:H-M
exerelinFactionDirectoryList3:N-Q
exerelinFactionDirectoryList4:R-Z",
ExerelinFactionDirectoryListBack,ExerelinFactionDirectory,!$specialDialog,,,10:exerelinMarketSpecial:Back,
ExerelinFactionDirectoryListBackSpecialDialog,ExerelinFactionDirectory,$specialDialog,,,10:continueCutComm:Back,
ExerelinFactionDirectoryListPlayer,ExerelinFactionDirectory,IsFactionAlive player_npc,,,exerelinFactionDirectoryGetPlayer:Player,
ExerelinFactionDirectoryOptionAlliance,ExerelinFactionDirectory,!$specialDialog,,,exerelinAllianceReport:List alliances,
#ExerelinFactionDirectoryOptionIntel,ExerelinFactionDirectory,"$hasMarket
!$specialDialog",,,exerelinMarketIntel:Open intel screen,
ExerelinFactionDirectoryList1,DialogOptionSelected,$option == exerelinFactionDirectoryList1,FireAll ExerelinFactionDirectoryList1,,,
ExerelinFactionDirectoryList2,DialogOptionSelected,$option == exerelinFactionDirectoryList2,FireAll ExerelinFactionDirectoryList2,,,
ExerelinFactionDirectoryList3,DialogOptionSelected,$option == exerelinFactionDirectoryList3,FireAll ExerelinFactionDirectoryList3,,,
ExerelinFactionDirectoryList4,DialogOptionSelected,$option == exerelinFactionDirectoryList4,FireAll ExerelinFactionDirectoryList4,,,
,,,,,,
ExerelinFactionDirectoryListExipirated,ExerelinFactionDirectoryList1,IsFactionAlive exipirated,,,exerelinFactionDirectoryGetExipirated:Ahriman Association,
ExerelinFactionDirectoryListApprolight,ExerelinFactionDirectoryList1,IsFactionAlive approlight,,,exerelinFactionDirectoryGetApprolight:Approlight,
ExerelinFactionDirectoryListASPSyindicate,ExerelinFactionDirectoryList1,IsFactionAlive syndicate_asp,,,exerelinFactionDirectoryGetASPSyndicate:ASP Syndicate,
ExerelinFactionDirectoryListBlackrock,ExerelinFactionDirectoryList1,IsFactionAlive blackrock_driveyards,,,exerelinFactionDirectoryGetBlackrock:Blackrock,
ExerelinFactionDirectoryListCitadel,ExerelinFactionDirectoryList1,IsFactionAlive citadeldefenders,,,exerelinFactionDirectoryGetCitadel:Citadel,
ExerelinFactionDirectoryListCrystanite,ExerelinFactionDirectoryList1,IsFactionAlive crystanite,,,exerelinFactionDirectoryGetCrystanite:Crystanite,
ExerelinFactionDirectoryListDiableAvionics,ExerelinFactionDirectoryList1,IsFactionAlive diableavionics,,,exerelinFactionDirectoryGetDiableAvionics:Diable Avionics,
ExerelinFactionDirectoryListExigency,ExerelinFactionDirectoryList1,IsFactionAlive exigency,,,exerelinFactionDirectoryGetExigency:Exigency Corp,
ExerelinFactionDirectoryListFirestormFederation,ExerelinFactionDirectoryList1,IsFactionAlive firestorm_federation,,,exerelinFactionDirectoryGetFirestormFederation:Firestorm Federation,
ExerelinFactionDirectoryList1Back,ExerelinFactionDirectoryList1,,,,exerelinFactionDirectoryMain:Back,
,,,,,,
ExerelinFactionDirectoryListHegemony,ExerelinFactionDirectoryList2,IsFactionAlive hegemony,,,exerelinFactionDirectoryGetHegemony:Hegemony,
ExerelinFactionDirectoryListHiigaranDescendants,ExerelinFactionDirectoryList2,IsFactionAlive hiigaran_descendants,,,exerelinFactionDirectoryGetHiigaranDescendants:Hiigaran Descendants,
ExerelinFactionDirectoryListICI,ExerelinFactionDirectoryList2,IsFactionAlive sun_ici,,,exerelinFactionDirectoryGetICI:Idoneus Garrison,
ExerelinFactionDirectoryListInterstellarImperium,ExerelinFactionDirectoryList2,IsFactionAlive interstellarimperium,,,exerelinFactionDirectoryGetInterstellarImperium:Interstellar Imperium,
ExerelinFactionDirectoryListInfected,ExerelinFactionDirectoryList2,IsFactionAlive infected,,,exerelinFactionDirectoryGetInfected:Infected,
ExerelinFactionDirectoryListJunkPirates,ExerelinFactionDirectoryList2,IsFactionAlive junk_pirates,,,exerelinFactionDirectoryGetJunkPirates:Junk Pirates,
ExerelinFactionDirectoryListTemplars,ExerelinFactionDirectoryList2,IsFactionAlive templars,,,exerelinFactionDirectoryGetTemplars:Knights Templar,
ExerelinFactionDirectoryListLooters,ExerelinFactionDirectoryList4,IsFactionAlive Lte,,,exerelinFactionDirectoryGetLooters:Looters,
ExerelinFactionDirectoryListLuddicChurch,ExerelinFactionDirectoryList2,IsFactionAlive luddic_church,,,exerelinFactionDirectoryGetLuddicChurch:Luddic Church,
ExerelinFactionDirectoryListMayorate,ExerelinFactionDirectoryList2,IsFactionAlive mayorate,,,exerelinFactionDirectoryGetMayorate:Mayorate,
ExerelinFactionDirectoryListMetelson,ExerelinFactionDirectoryList2,IsFactionAlive metelson,,,exerelinFactionDirectoryGetMetelson:Metelson Industries,
ExerelinFactionDirectoryList2Back,ExerelinFactionDirectoryList2,,,,exerelinFactionDirectoryMain:Back,
,,,,,,
ExerelinFactionDirectoryListNeutrinoCorp,ExerelinFactionDirectoryList3,IsFactionAlive neutrinocorp,,,exerelinFactionDirectoryGetNeutrinoCorp:Neutrino Corp,
ExerelinFactionDirectoryListNGO,ExerelinFactionDirectoryList3,IsFactionAlive new_galactic_order,,,exerelinFactionDirectoryGetNGO:New Galactic Order,
ExerelinFactionDirectoryListNihil,ExerelinFactionDirectoryList3,IsFactionAlive nil,,,exerelinFactionDirectoryGetNihil:Nihilic Empire,
ExerelinFactionDirectoryListOculus,ExerelinFactionDirectoryList3,IsFactionAlive oculus,,,exerelinFactionDirectoryGetOculus:Oculian Berserks,
ExerelinFactionDirectoryListORI,ExerelinFactionDirectoryList3,IsFactionAlive ori,,,exerelinFactionDirectoryGetORI:ORI,
ExerelinFactionDirectoryListPACK,ExerelinFactionDirectoryList3,IsFactionAlive pack,,,exerelinFactionDirectoryGetPACK:P.A.C.K.,
ExerelinFactionDirectoryListPatria,ExerelinFactionDirectoryList3,IsFactionAlive patnavy,,,exerelinFactionDirectoryGetPatria:Patrian Navy,
ExerelinFactionDirectoryListPbc,ExerelinFactionDirectoryList3,IsFactionAlive pbc,,,exerelinFactionDirectoryGetPbc:PBC,
ExerelinFactionDirectoryListPirates,ExerelinFactionDirectoryList3,IsFactionAlive pirates,,,exerelinFactionDirectoryGetPirates:Pirates,
ExerelinFactionDirectoryListPTech,ExerelinFactionDirectoryList3,IsFactionAlive PTech,,,exerelinFactionDirectoryGetPTech:Protonian Technologies,
ExerelinFactionDirectoryListP9,ExerelinFactionDirectoryList3,IsFactionAlive pn_colony,,,exerelinFactionDirectoryGetP9:P9 Colony Group,
ExerelinFactionDirectoryList3Back,ExerelinFactionDirectoryList3,,,,exerelinFactionDirectoryMain:Back,
,,,,,,
ExerelinFactionDirectoryListRadicalORI,ExerelinFactionDirectoryList4,IsFactionAlive rori,,,exerelinFactionDirectoryGetRadicalORI:Radical ORI,
ExerelinFactionDirectoryListScion,ExerelinFactionDirectoryList4,IsFactionAlive scion,,,exerelinFactionDirectoryGetScion:Scion Collective,
ExerelinFactionDirectoryListSCY,ExerelinFactionDirectoryList4,IsFactionAlive SCY,,,exerelinFactionDirectoryGetSCY:SCY,
