id,trigger,conditions,script,text,options,notes
ExerelinFactionDirectoryListLuddicChurch,ExerelinFactionDirectoryList2,IsFactionAlive luddic_church,,,exerelinFactionDirectoryGetLuddicChurch:Luddic Church,
ExerelinFactionDirectoryListMayorate,ExerelinFactionDirectoryList2,IsFactionAlive mayorate,,,exerelinFactionDirectoryGetMayorate:Mayorate,
ExerelinFactionDirectoryListNeutrinoCorp,ExerelinFactionDirectoryList2,IsFactionAlive neutrinocorp,,,exerelinFactionDirectoryGetNeutrinoCorp:Neutrino Corp,
ExerelinFactionDirectoryListORI,ExerelinFactionDirectoryList2,IsFactionAlive ori,,,exerelinFactionDirectoryGetORI:ORI,
ExerelinFactionDirectoryList2Back,ExerelinFactionDirectoryList2,,,,exerelinFactionDirectoryMain:Back,
,,,,,,
ExerelinFactionDirectoryListPACK,ExerelinFactionDirectoryList3,IsFactionAlive pack,,,exerelinFactionDirectoryGetPACK:PACK,
ExerelinFactionDirectoryListPatria,ExerelinFactionDirectoryList3,IsFactionAlive patnavy,,,exerelinFactionDirectoryGetPatria:Patrian Principate,
ExerelinFactionDirectoryListPirates,ExerelinFactionDirectoryList3,IsFactionAlive pirates,,,exerelinFactionDirectoryGetPirates:Pirates,
ExerelinFactionDirectoryListRadicalORI,ExerelinFactionDirectoryList3,IsFactionAlive rori,,,exerelinFactionDirectoryGetRadicalORI:Radical ORI,
ExerelinFactionDirectoryListShadowyards,ExerelinFactionDirectoryList3,IsFactionAlive shadow_industry,,,exerelinFactionDirectoryGetShadowyards:Shadowyards,
ExerelinFactionDirectoryListSindrianDiktat,ExerelinFactionDirectoryList3,IsFactionAlive sindrian_diktat,,,exerelinFactionDirectoryGetSindrianDiktat:Sindrian Diktat,
ExerelinFactionDirectoryListTriTachyon,ExerelinFactionDirectoryList3,IsFactionAlive tritachyon,,,exerelinFactionDirectoryGetTriTachyon:Tri-Tachyon,
ExerelinFactionDirectoryList3Back,ExerelinFactionDirectoryList3,,,,exerelinFactionDirectoryMain:Back,
,,,,,,
# this feels like it could be a billion times more efficient,,,,,,
ExerelinFactionDirectoryGetASPSyndicate,DialogOptionSelected,$option == exerelinFactionDirectoryGetASPSyndicate,PrintFactionMarkets syndicate_asp,,,
ExerelinFactionDirectoryGetBlackrock,DialogOptionSelected,$option == exerelinFactionDirectoryGetBlackrock,PrintFactionMarkets blackrock_driveyards,,,
ExerelinFactionDirectoryGetCitadel,DialogOptionSelected,$option == exerelinFactionDirectoryGetCitadel,PrintFactionMarkets citadeldefenders,,,
ExerelinFactionDirectoryGetCrystanite,DialogOptionSelected,$option == exerelinFactionDirectoryGetCrystanite,PrintFactionMarkets crystanite,,,
ExerelinFactionDirectoryGetDiableAvionics,DialogOptionSelected,$option == exerelinFactionDirectoryGetDiableAvionics,PrintFactionMarkets diableavionics,,,
ExerelinFactionDirectoryGetHegemony,DialogOptionSelected,$option == exerelinFactionDirectoryGetHegemony,PrintFactionMarkets hegemony,,,
ExerelinFactionDirectoryGetHiigaranDescendants,DialogOptionSelected,$option == exerelinFactionDirectoryGetHiigaranDescendants,PrintFactionMarkets hiigaran_descendants,,,
ExerelinFactionDirectoryGetJunkPirates,DialogOptionSelected,$option == exerelinFactionDirectoryGetJunkPirates,PrintFactionMarkets junk_pirates,,,
ExerelinFactionDirectoryGetLuddicChurch,DialogOptionSelected,$option == exerelinFactionDirectoryGetLuddicChurch,PrintFactionMarkets luddic_church,,,
ExerelinFactionDirectoryGetMayorate,DialogOptionSelected,$option == exerelinFactionDirectoryGetMayorate,PrintFactionMarkets mayorate,,,
ExerelinFactionDirectoryGetNeutrinoCorp,DialogOptionSelected,$option == exerelinFactionDirectoryGetNeutrinoCorp,PrintFactionMarkets neutrinocorp,,,
ExerelinFactionDirectoryGetORI,DialogOptionSelected,$option == exerelinFactionDirectoryGetORI,PrintFactionMarkets ori,,,
ExerelinFactionDirectoryGetPACK,DialogOptionSelected,$option == exerelinFactionDirectoryGetPACK,PrintFactionMarkets pack,,,
ExerelinFactionDirectoryGetPatria,DialogOptionSelected,$option == exerelinFactionDirectoryGetPatria,PrintFactionMarkets patnavy,,,
ExerelinFactionDirectoryGetPirates,DialogOptionSelected,$option == exerelinFactionDirectoryGetPirates,PrintFactionMarkets pirates,,,
ExerelinFactionDirectoryGetRadicalORI,DialogOptionSelected,$option == exerelinFactionDirectoryGetRadicalORI,PrintFactionMarkets rori,,,
ExerelinFactionDirectoryGetShadowyards,DialogOptionSelected,$option == exerelinFactionDirectoryGetShadowyards,PrintFactionMarkets shadow_industry,,,
ExerelinFactionDirectoryGetSindrianDiktat,DialogOptionSelected,$option == exerelinFactionDirectoryGetSindrianDiktat,PrintFactionMarkets sindrian_diktat,,,
ExerelinFactionDirectoryGetTriTachyon,DialogOptionSelected,$option == exerelinFactionDirectoryGetTriTachyon,PrintFactionMarkets tritachyon,,,
#END MARKET DIRECTORY OPTIONS,,,,,,
,,,,,,
#START AGENT OPTIONS,,,,,,
ExerelinMarketAgentOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
HasItem agent",SetEnabled exerelinUseAgent true,,2:exerelinUseAgent:Deploy an agent,
ExerelinMarketAgentOptionNoAgents,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
!HasItem agent","SetTooltip exerelinUseAgent ""You have no agents!""
SetEnabled exerelinUseAgent false",,2:exerelinUseAgent:Deploy an agent,
#ExerelinMarketAgentOptionNoSneak,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$tradeMode == NONE","SetTooltip exerelinUseAgent ""The port is closed to you, and your agents are unable to infiltrate.""
SetEnabled exerelinUseAgent false",,,
ExerelinAgentOptionListMain,DialogOptionSelected,$option == exerelinUseAgent,"ShowVisual ""graphics/illustrations/quartermaster.jpg""
FireAll ExerelinAgentOption",,,
ExerelinAgentOptionListRaiseRelations,ExerelinAgentOption,,"SetTooltip exerelinAgentRaiseRelations ""Influence $Faction to like your faction more. If it fails, there is a chance they will turn more hostile instead.""",,exerelinAgentRaiseRelations:Raise relations,
ExerelinAgentOptionListLowerRelations,ExerelinAgentOption,,"SetTooltip exerelinAgentLowerRelations ""Influence $Faction to dislike one of your factions' enemies more. If your attempt is detected, both factions will be angry with you.""",,exerelinAgentLowerRelations:Lower relations,
ExerelinAgentOptionListDestabilizeMarket,ExerelinAgentOption,,"SetTooltip exerelinAgentDestabilizeMarket ""Attempt the use of terror methods to destabilize $market. There is a chance your agent will be detected, with serious diplomatic repercussions.""",,exerelinAgentDestabilizeMarket:Destabilize market,
ExerelinAgentOptionListBack,ExerelinAgentOption,,,,exerelinAgentCancel:Back,
,,,,,,
ExerelinAgentRaiseRelations,DialogOptionSelected,$option == exerelinAgentRaiseRelations,"AgentRaiseRelations
FireAll ExerelinAgentPostDeploy",The agent has been deployed. They will execute their task momentarily.,,
ExerelinAgentLowerRelations,DialogOptionSelected,$option == exerelinAgentLowerRelations,"AgentLowerRelations
FireAll ExerelinAgentPostDeploy",The agent has been deployed. They will execute their task momentarily.,,
ExerelinAgentDestabilizeMarket,DialogOptionSelected,"$option == exerelinAgentDestabilizeMarket","AgentDestabilizeMarket
FireAll ExerelinAgentPostDeploy",The agent has been deployed. They will execute their task momentarily.,,
ExerelinAgentCancel,DialogOptionSelected,"$option == exerelinAgentCancel","$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",,,
ExerelinAgentAfterDeploy,ExerelinAgentPostDeploy,HasItem agent,FireAll ExerelinAgentOption,,,
ExerelinAgentAfterDeployNoMoreAgents,ExerelinAgentPostDeploy,!HasItem agent,"$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",You have no more agents to deploy.,,
#END AGENT OPTIONS,,,,,,
,,,,,,
#START SABOTEUR OPTIONS,,,,,,
ExerelinMarketSaboteurOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
HasItem saboteur",SetEnabled exerelinUseSaboteur true,,2:exerelinUseSaboteur:Deploy a saboteur,
ExerelinMarketSaboteurOptionNoSaboteurs,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
!HasItem saboteur","SetTooltip exerelinUseSaboteur ""You have no saboteurs!""
SetEnabled exerelinUseSaboteur false",,2:exerelinUseSaboteur:Deploy a saboteur,
ExerelinSaboteurOptionListMain,DialogOptionSelected,$option == exerelinUseSaboteur,"ShowVisual ""graphics/illustrations/quartermaster.jpg""
FireAll ExerelinSaboteurOption",,,
ExerelinSaboteurOptionListBack,ExerelinSaboteurOption,,,,exerelinSaboteurCancel:Back,
ExerelinSaboteurOptionListSabotageReserve,ExerelinSaboteurOption,,"SetTooltip exerelinSaboteurSabotageReserve ""Sabotages the reserve fleet on $market, weakening its ability to respond to invasions. Needless to say, this will be considered a hostile act if discovered.""",,exerelinSaboteurSabotageReserve:Sabotage reserve fleet,
ExerelinSaboteurSabotageReserve,DialogOptionSelected,$option == exerelinSaboteurSabotageReserve,"SaboteurSabotageReserve
FireAll ExerelinSaboteurPostDeploy",The saboteur has been deployed. They will execute their task momentarily.,,
ExerelinSaboteurCancel,DialogOptionSelected,"$option == exerelinSaboteurCancel","$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",,,
ExerelinSaboteurAfterDeploy,ExerelinSaboteurPostDeploy,HasItem saboteur,FireAll ExerelinSaboteurOption,,,
ExerelinSaboteurAfterDeployNoMoreSaboteurs,ExerelinSaboteurPostDeploy,!HasItem saboteur,"$menuState = main 0
ShowDefaultVisual
FireAll PopulateOptions",You have no more saboteurs to deploy.,,
#END SABOTEUR OPTIONS,,,,,,
