id,trigger,conditions,script,text,options,notes
ExerelinNGCListTriTachyon,ExerelinNGCListFactionsVanilla,NGCDoesFactionExist tritachyon,,,exerelinNGCJoinTriTachyon:Tri-Tachyon,
ExerelinNGCListLuddicChurch,ExerelinNGCListFactionsVanilla,NGCDoesFactionExist luddic_church,,,exerelinNGCJoinLuddicChurch:Luddic Church,
ExerelinNGCListPerseanLeague,ExerelinNGCListFactionsVanilla,NGCDoesFactionExist persean,,,exerelinNGCJoinPerseanLeague:Persean League,
ExerelinNGCListPirates,ExerelinNGCListFactionsVanilla,NGCDoesFactionExist pirates,,,exerelinNGCJoinPirate:Pirates (hard),
ExerelinNGCFactionsOwnFaction,ExerelinNGCListFactionsVanilla,,,,exerelinNGCOwnFaction:Own faction,
ExerelinNGCFactionsFreeStart,ExerelinNGCListFactionsVanilla,,"SetTooltip exerelinNGCFreeStart ""Own faction, but with no starting planet; you're on your own""",,exerelinNGCFreeStart:Free start (hard),
ExerelinNGCListVanillaFactionsBack,ExerelinNGCListFactionsVanilla,,SetShortcut exerelinNGCOptionsDone ESCAPE,,20:exerelinNGCOptionsDone:Back,
,,,,,,
ExerelinNGCListExipirated,ExerelinNGCListFactions1,NGCDoesFactionExist exipirated,,,exerelinNGCJoinExipirated:Ahriman Association,
ExerelinNGCListApprolight,ExerelinNGCListFactions1,NGCDoesFactionExist approlight,,,exerelinNGCJoinApprolight:Approlight,
ExerelinNGCListASPSyndicate,ExerelinNGCListFactions1,NGCDoesFactionExist syndicate_asp,,,exerelinNGCJoinASPSyndicate:ASP Syndicate,
ExerelinNGCListBlackrock,ExerelinNGCListFactions1,NGCDoesFactionExist blackrock_driveyards,,,exerelinNGCJoinBlackrock:Blackrock Drive Yards,
ExerelinNGCListCitadel,ExerelinNGCListFactions1,NGCDoesFactionExist citadeldefenders,,,exerelinNGCJoinCitadel:Citadel,
ExerelinNGCListCorvusScavengers,ExerelinNGCListFactions1,NGCDoesFactionExist corvus_scavengers,,,exerelinNGCJoinCorvusScavengers:Corvus Scavengers,
ExerelinNGCListDME,ExerelinNGCListFactions1,NGCDoesFactionExist dassault_mikoyan,,,exerelinNGCJoinDME:Dassault-Mikoyan,
ExerelinNGCListDiableAvionics,ExerelinNGCListFactions1,NGCDoesFactionExist diableavionics,,,exerelinNGCJoinDiableAvionics:Diable Avionics,
ExerelinNGCListExigency,ExerelinNGCListFactions1,NGCDoesFactionExist exigency,,,exerelinNGCJoinExigency:Exigency Corp,
ExerelinNGCListModFactions1Back,ExerelinNGCListFactions1,,SetShortcut exerelinNGCOptionsDone ESCAPE,,20:exerelinNGCOptionsDone:Back,
,,,,,,
ExerelinNGCListICI,ExerelinNGCListFactions2,NGCDoesFactionExist sun_ici,,,exerelinNGCJoinICI:Idoneus Garrison,
ExerelinNGCListInfected,ExerelinNGCListFactions2,NGCDoesFactionExist infected,,,exerelinNGCJoinInfected:Infected,
ExerelinNGCListInterstellarImperium,ExerelinNGCListFactions2,NGCDoesFactionExist interstellarimperium,,,exerelinNGCJoinInterstellarImperium:Interstellar Imperium,
ExerelinNGCListJunkPirates,ExerelinNGCListFactions2,NGCDoesFactionExist junk_pirates,,,exerelinNGCJoinJunkPirates:Junk Pirates,
ExerelinNGCListTemplars,ExerelinNGCListFactions2,NGCDoesFactionExist templars,,,exerelinNGCJoinTemplars:Knights Templar,
ExerelinNGCListLooters,ExerelinNGCListFactions2,NGCDoesFactionExist Lte,,,exerelinNGCJoinLooters:Looters (hard),
ExerelinNGCListMayorate,ExerelinNGCListFactions2,NGCDoesFactionExist mayorate,,,exerelinNGCJoinMayorate:Mayorate,
ExerelinNGCListMetelson,ExerelinNGCListFactions2,NGCDoesFactionExist metelson,,,exerelinNGCJoinMetelson:Metelson Industries,
ExerelinNGCListModFactions2Back,ExerelinNGCListFactions2,,SetShortcut exerelinNGCOptionsDone ESCAPE,,20:exerelinNGCOptionsDone:Back,
,,,,,,
ExerelinNGCListNeutrinoCorp,ExerelinNGCListFactions3,NGCDoesFactionExist neutrinocorp,,,exerelinNGCJoinNeutrinoCorp:Neutrino Corp,
ExerelinNGCListNoir,ExerelinNGCListFactions3,NGCDoesFactionExist noir,,,exerelinNGCJoinNoir:Noir,
ExerelinNGCListORA,ExerelinNGCListFactions3,NGCDoesFactionExist ORA,,,exerelinNGCJoinORA:Outer Rim Alliance,
ExerelinNGCListPACK,ExerelinNGCListFactions3,NGCDoesFactionExist pack,,,exerelinNGCJoinPACK:P.A.C.K.,
ExerelinNGCListPbc,ExerelinNGCListFactions3,NGCDoesFactionExist pbc,,,exerelinNGCJoinPbc:Pegasus Belt Council,
ExerelinNGCListModFactions3Back,ExerelinNGCListFactions3,,SetShortcut exerelinNGCOptionsDone ESCAPE,,20:exerelinNGCOptionsDone:Back,
,,,,,,
ExerelinNGCListSCY,ExerelinNGCListFactions4,NGCDoesFactionExist SCY,,,exerelinNGCJoinSCY:SCY Nation,
ExerelinNGCListShadowyards,ExerelinNGCListFactions4,NGCDoesFactionExist shadow_industry,,,exerelinNGCJoinShadowyards:Shadowyards,
ExerelinNGCListSpire,ExerelinNGCListFactions4,NGCDoesFactionExist spire,,,exerelinNGCJoinSpire:Spire,
ExerelinNGCListTiandong,ExerelinNGCListFactions4,NGCDoesFactionExist tiandong,,,exerelinNGCJoinTiandong:Tiandong Heavy Industries,
ExerelinNGCListModFactions4Back,ExerelinNGCListFactions4,,SetShortcut exerelinNGCOptionsDone ESCAPE,,20:exerelinNGCOptionsDone:Back,
,,,,,,
#ExerelinNGCJoinFactionGenericExample,NewGameOptionSelected,$option == exerelinNGCFactionGeneric,"$playerFaction = hegemony
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinFactionSubmit,ExerelinNGCJoinFaction,,"NGCSetPlayerFaction $playerFaction
FireBest ExerelinNGCStep3",,,
,,,,,,
ExerelinNGCDevStart,NewGameOptionSelected,$option == exerelinNGCDevStart,"NGCSetPlayerFaction ""player_npc""
NGCSetFreeStart false
NGCAddShip ""tempest_Starting""
NGCAddCargo RESOURCES elite_crew 20
NGCAddCargo RESOURCES supplies 20
NGCAddCargo RESOURCES fuel 20
NGCAddCargo RESOURCES heavy_machinery 10
NGCAddCredits 1000000
NGCAddCharacterPoints 100
NGCSetStartingLocationExerelin
NGCDone",,,
ExerelinNGCOwnFaction,NewGameOptionSelected,$option == exerelinNGCOwnFaction,"NGCSetPlayerFaction ""player_npc""
NGCSetFreeStart false
FireBest ExerelinNGCStep3",,,
ExerelinNGCFreeStart,NewGameOptionSelected,"$option == exerelinNGCFreeStart
","NGCSetPlayerFaction ""player_npc""
NGCSetFreeStart true
FireBest ExerelinNGCStep3",,,
ExerelinNGCJoinHegemony,NewGameOptionSelected,$option == exerelinNGCJoinHegemony,"$playerFaction = hegemony
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinPerseanLeague,NewGameOptionSelected,$option == exerelinNGCJoinPerseanLeague,"$playerFaction = persean
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinTriTachyon,NewGameOptionSelected,$option == exerelinNGCJoinTriTachyon,"$playerFaction = tritachyon
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinLuddicChurch,NewGameOptionSelected,$option == exerelinNGCJoinLuddicChurch,"$playerFaction = luddic_church
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinPirate,NewGameOptionSelected,$option == exerelinNGCJoinPirate,"$playerFaction = pirates
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinApprolight,NewGameOptionSelected,$option == exerelinNGCJoinApprolight,"$playerFaction = approlight
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinASPSyndicate,NewGameOptionSelected,$option == exerelinNGCJoinASPSyndicate,"$playerFaction = syndicate_asp
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinBlackrock,NewGameOptionSelected,$option == exerelinNGCJoinBlackrock,"$playerFaction = blackrock_driveyards
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinCitadel,NewGameOptionSelected,$option == exerelinNGCJoinCitadel,"$playerFaction = citadeldefenders
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinCorvusScavengers,NewGameOptionSelected,$option == exerelinNGCJoinCorvusScavengers,"$playerFaction = corvus_scavengers
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinDME,NewGameOptionSelected,$option == exerelinNGCJoinDME,"$playerFaction = dassault_mikoyan
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinDiableAvionics,NewGameOptionSelected,$option == exerelinNGCJoinDiableAvionics,"$playerFaction = diableavionics
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinExigency,NewGameOptionSelected,$option == exerelinNGCJoinExigency,"$playerFaction = exigency
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinExipirated,NewGameOptionSelected,$option == exerelinNGCJoinExipirated,"$playerFaction = exipirated
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinICI,NewGameOptionSelected,$option == exerelinNGCJoinICI,"NGCSetPlayerFaction ""sun_ici""
NGCAddShipAndComplement ""sun_ice_specter_Standard""
AddText ""Added Specter-class frigate"" textFriendColor
FireBest ExerelinNGCStep4",,,
ExerelinNGCJoinInfected,NewGameOptionSelected,$option == exerelinNGCJoinInfected,"$playerFaction = infected
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinInterstellarImperium,NewGameOptionSelected,$option == exerelinNGCJoinInterstellarImperium,"$playerFaction = interstellarimperium
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinJunkPirates,NewGameOptionSelected,$option == exerelinNGCJoinJunkPirates,"$playerFaction = junk_pirates
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinTemplars,NewGameOptionSelected,$option == exerelinNGCJoinTemplars,"$playerFaction = templars
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinLooters,NewGameOptionSelected,$option == exerelinNGCJoinLooters,"$playerFaction = Lte
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinMayorate,NewGameOptionSelected,$option == exerelinNGCJoinMayorate,"$playerFaction = mayorate
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinMetelson,NewGameOptionSelected,$option == exerelinNGCJoinMetelson,"$playerFaction = metelson
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinNeutrinoCorp,NewGameOptionSelected,$option == exerelinNGCJoinNeutrinoCorp,"$playerFaction = neutrinocorp
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinNoir,NewGameOptionSelected,$option == exerelinNGCJoinNoir,"$playerFaction = noir
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinORA,NewGameOptionSelected,$option == exerelinNGCJoinORA,"$playerFaction = ORA
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinPACK,NewGameOptionSelected,$option == exerelinNGCJoinPACK,"$playerFaction = pack
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinSCY,NewGameOptionSelected,$option == exerelinNGCJoinSCY,"$playerFaction = SCY
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinShadowyards,NewGameOptionSelected,$option == exerelinNGCJoinShadowyards,"$playerFaction = shadow_industry
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinSpire,NewGameOptionSelected,$option == exerelinNGCJoinSpire,"$playerFaction = spire
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinTiandong,NewGameOptionSelected,$option == exerelinNGCJoinTiandong,"$playerFaction = tiandong
FireBest ExerelinNGCJoinFaction",,,
ExerelinNGCJoinPbc,NewGameOptionSelected,$option == exerelinNGCJoinPbc,"NGCSetPlayerFaction ""pbc""
NGCAddShipAndComplement ""pbc_orion_ff_assault""
AddText ""Added Orion-class frigate"" textFriendColor
FireBest ExerelinNGCStep4",,,
,,,,,,
ExerelinNGCPickStartingShips,ExerelinNGCStep3,,"NGCSetStartingFleetTooltipsAndState
SetShortcut exerelinNGCFleetBack ESCAPE",Your starting fleet?,"exerelinNGCFleetSolo:Solo frigate
exerelinNGCFleetCombatSmall:Light combat patrol
exerelinNGCFleetTradeSmall:Small trade convoy
exerelinNGCFleetCombatLarge:Upsized military unit
exerelinNGCFleetTradeLarge:Larger mercantile train
exerelinNGCFleetBack:Go back",
ExerelinNGCStartShipsSolo,NewGameOptionSelected,$option == exerelinNGCFleetSolo,"NGCAddStartingShipsByFleetType SOLO
FireBest ExerelinNGCStep4",,,
ExerelinNGCStartShipsCombatSmall,NewGameOptionSelected,$option == exerelinNGCFleetCombatSmall,"NGCAddStartingShipsByFleetType COMBAT_SMALL
FireBest ExerelinNGCStep4",,,
ExerelinNGCStartShipsTradeSmall,NewGameOptionSelected,$option == exerelinNGCFleetTradeSmall,"NGCAddStartingShipsByFleetType TRADE_SMALL
FireBest ExerelinNGCStep4",,,
ExerelinNGCStartShipsCombatLarge,NewGameOptionSelected,$option == exerelinNGCFleetCombatLarge,"NGCAddStartingShipsByFleetType COMBAT_LARGE
FireBest ExerelinNGCStep4",,,
ExerelinNGCStartShipsTradeLarge,NewGameOptionSelected,$option == exerelinNGCFleetTradeLarge,"NGCAddStartingShipsByFleetType TRADE_LARGE
FireBest ExerelinNGCStep4",,,
ExerelinNGCStartShipsBack,NewGameOptionSelected,$option == exerelinNGCFleetBack,FireAll ExerelinNGCListFactions,,,
,,,,,,
ExerelinNGCFinalize,ExerelinNGCStep4,,"AddText ""Starting experience and credits?""
SetShortcut exerelinNGCStartBack ESCAPE",,"exerelinNGCNormalStart:Ensign (20,000 credits, level 1)
exerelinNGCEasyStart:Lieutenant (75,000 credits, level 6, one officer)
exerelinNGCEasyStart2:Commander (250,000 credits, level 16, two officers)
exerelinNGCStartBack:Go back",
ExerelinNGCNormalStart,NewGameOptionSelected,$option == exerelinNGCNormalStart,"NGCAddCredits 20000
NGCAddCharacterPoints 3
NGCSetNumStartingOfficers 0
SetShortcut exerelinNGCDone RETURN",,1:exerelinNGCDone:Done,
ExerelinNGCEasyStart,NewGameOptionSelected,$option == exerelinNGCEasyStart,"NGCAddCredits 75000
NGCAddCharacterPoints 3
NGCAddXP 31500
NGCSetNumStartingOfficers 1
SetShortcut exerelinNGCDone RETURN",,1:exerelinNGCDone:Done,
ExerelinNGCEasyStart2,NewGameOptionSelected,$option == exerelinNGCEasyStart2,"NGCAddCredits 250000
NGCAddCharacterPoints 3
NGCAddXP 214500
NGCSetNumStartingOfficers 2
SetShortcut exerelinNGCDone RETURN",,1:exerelinNGCDone:Done,
ExerelinNGCStartBack,NewGameOptionSelected,$option == exerelinNGCStartBack,"NGCClearStartingGear
FireBest ExerelinNGCStep3",,,
ExerelinNGCDoneOption,NewGameOptionSelected,$option == exerelinNGCDone,"NGCSetStartingLocationExerelin
NGCDone",,,
# END NGC OPTIONS,,,,,,
,,,,,,
,,,,,,
ExerelinMarketAddOptionSpecial,PopulateOptions,$menuState == main,"SetShortcut exerelinMarketSpecial ""S"" true",,6:exerelinMarketSpecial:Special functions,
ExerelinMarketSpecialOptions,DialogOptionSelected,$option == exerelinMarketSpecial,"$menuState = exerelinSpecial
FireAll ExerelinMarketSpecialInitialize
FireAll ExerelinMarketSpecial",,,
ExerelinMarketLeaveOption,ExerelinMarketSpecial,,SetShortcut exerelinMarketSpecialBack ESCAPE,,10:exerelinMarketSpecialBack:Back,
ExerelinMarketSpecialBack,DialogOptionSelected,$option == exerelinMarketSpecialBack,"ExerelinShowDefaultVisual
$menuState = main 0
FireAll PopulateOptions",,,
,,,,,,
# START INVASION OPTIONS,,,,,,
ExerelinMarketInvadeOption,ExerelinMarketSpecial,"IsValidInvasionTarget
",SetShortcut exerelinInvasion I,,1:exerelinInvasion:Invade the planet/station,
ExerelinInvasionStart,DialogOptionSelected,$option == exerelinInvasion,"$menuState = invasion 0
ShowVisual ""graphics/illustrations/quartermaster.jpg""
PredictInvasionResults
FireAll ExerelinInvadeListOptions",Your intelligence officer runs a few quick simulations to predict the outcome of the attack.,,
ExerelinInvadeListOptionsMain,ExerelinInvadeListOptions,,SetShortcut exerelinInvasionCancel ESCAPE,,"2:exerelinInvasionHelp:Consult a help file
4:exerelinInvasionCancel:Cancel",
ExerelinInvadeListOptionInvade,ExerelinInvadeListOptions,HasMarines 1,"SetEnabled exerelinInvasionProceed true
SetShortcut exerelinInvasionProceed RETURN",,1:exerelinInvasionProceed:Proceed,
ExerelinInvadeListOptionInvadeNoMarines,ExerelinInvadeListOptions,!HasMarines 1,"SetTooltip exerelinInvasionProceed ""You have no marines!""
SetEnabled exerelinInvasionProceed false",,1:exerelinInvasionProceed:Proceed,
ExerelinInvasionHelp,DialogOptionSelected,$option == exerelinInvasionHelp,FireAll ExerelinInvadeListOptions,"Base attacker strength = (marine strength + fleet DP/2) * 0.7
Base defender strength = 0.2* (market size+1)^3 * (stability + 0.5) * 0.5
Each Military Base and Regional Capital adds 25% to defender strength, Headquarters adds 40%.
Attacker strength varies by up to 1/7th in either direction.

If attacker roll exceeds defender strength, the market is captured.
Marine losses depend on both strength values, plus a random factor.

Markets accumulate a reserve force over time that can be quickly deployed in response to invasions.",,
,,,,,,
ExerelinInvasionProceed,DialogOptionSelected,"$option == exerelinInvasionProceed
$hasMarket ","Wait $global.exerelinInvasionWait 1 $global.exerelinInvasionRoundComplete $global.exerelinInvasionInterrupted $global.exerelinInvasionInProgress ""Invading...""
Exerelin_NotifyInvasion $global.exerelinInvasionWait 750
MakePlayerImmediatelyAttackable
$player.invasionTarget = $id 1.01
CreateWarmongerEvent $faction.id
AdjustRep $faction.id COMBAT_NORMAL",,,
ExerelinInvasionCancel,DialogOptionSelected,"$option == exerelinInvasionCancel
$hasMarket",FireAll ExerelinMarketSpecial,,,
ExerelinInvasionLeave,DialogOptionSelected,"$option == exerelinInvasionLeave
$hasMarket",DismissDialog,,,
,,,,,,
ExerelinInvasionOpen,OpenInteractionDialog,"$hasMarket
$id == $player.invasionTarget","ExerelinShowDefaultVisual
FireBest ExerelinInitInvadeDialog",,,
ExerelinInvasionRoundComplete,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionRoundComplete score:100","ExecuteInvasionRound
FireBest ExerelinInvasionResults",INVASION OUTCOME:,,
ExerelinInvasionResultsComplete,ExerelinInvasionResults,$exerelinInvasionSuccessful,"$menuState = invasion 0
ShowVisual ""graphics/illustrations/quartermaster.jpg""
unset $player.invasionTarget
FireAll PopulateOptions",You've successfully captured $entityName!,,
ExerelinInvasionResultsIncomplete,ExerelinInvasionResults,"!$exerelinInvasionSuccessful
HasMarines 1","$menuState = invasion 0
ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.invasionTarget
$tradeMode = NONE 0
SetShortcut exerelinInvasion RETURN
SetShortcut exerelinInvasionLeave ESCAPE",You have not yet captured $entityName.,"exerelinInvasion:Attack again
exerelinInvasionLeave:Leave",
ExerelinInvasionResultsIncompleteNoMoreMarines,ExerelinInvasionResults,"!$exerelinInvasionSuccessful
!HasMarines 1","$menuState = invasion 0
ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.invasionTarget
$tradeMode = NONE 0
SetShortcut exerelinInvasionLeave ESCAPE","You have not yet captured $entityName.

Your marine complement has been wiped out; you cannot continue the offensive.",exerelinInvasionLeave:Leave,
ExerelinInvasionResultsCancelled,ExerelinInvasionResults,$exerelinInvasionCancelled score:100,"$menuState = invasion 0
ExerelinShowDefaultVisual
unset $player.invasionTarget
FireAll PopulateOptions",This isn't a valid invasion target! Perhaps we already captured it?,,
ExerelinInvasionInterupted,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionInterrupted","unset $global.exerelinInvasionInterrupted
unset $player.invasionTarget
$menuState = main 0
FireBest MarketPostOpen",Your invasion was interrupted.,,
ExerelinInitInvasionInProgress,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionInProgress
!$global.exerelinInvasionInterrupted
!$global.exerelinInvasionRoundComplete",,You're currently invading $entityName.,,
ExerelinInitInvasionAbort,DialogOptionSelected,$option==exerelinAbort,"AbortWait $global.exerelinInvasionWait
unset $player.invasionTarget
$menuState = main 0
FireAll PopulateOptions",The invasion is cancelled.,,
ExerelinInvasionInterference_start,BeginFleetEncounter,"$exerelinRespondingToInvasion score:100
$global.exerelinInvasionInProgress score:20","AbortWait $global.exerelinInvasionWait
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.invasionTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToInvasion",The appearance of a $faction $otherShipOrFleet disrupts your invasion preparations.,,
ExerelinInvasionInterference_cancelledAndRan,BeginFleetEncounter,"$exerelinRespondingToInvasion score:100
$faction.hostileToPlayer","MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.invasionTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToInvasion","The $faction $otherShipOrFleet catches up with you, weapons hot.",,
ExerelinDialogInvadeInterference_open,OpenCommLink,$exerelinRespondingToInvasion score:100,$entity.ignorePlayerCommRequests = true 0,"""You'll pay for trying to invade our territory!"" The comm link is cut before you can begin to respond.",continueCutComm:Continue,
# END INVASION OPTIONS,,,,,,
,,,,,,
#START MARKET DIRECTORY OPTIONS,,,,,,
ExerelinMarketFactionDirectoryOption,ExerelinMarketSpecial,,SetShortcut exerelinFactionDirectoryMain D,,7:exerelinFactionDirectoryMain:Faction directory,
ExerelinFactionDirectory,DialogOptionSelected,$option == exerelinFactionDirectoryMain,"GetLiveFactions
FireAll ExerelinFactionDirectory",Which faction do you want to look up?,,
ExerelinFactionDirectoryOptions,ExerelinFactionDirectory,,"SetShortcut exerelinFactionDirectoryList1 A
SetShortcut exerelinFactionDirectoryList2 E
SetShortcut exerelinFactionDirectoryList3 N
SetShortcut exerelinFactionDirectoryList4 P",,"exerelinFactionDirectoryList1:A-D
exerelinFactionDirectoryList2:E-L
exerelinFactionDirectoryList3:N-O
exerelinFactionDirectoryList4:P-Z",
ExerelinFactionDirectoryListBack,ExerelinFactionDirectory,!$specialDialog,SetShortcut exerelinMarketSpecial ESCAPE,,10:exerelinMarketSpecial:Back,
ExerelinFactionDirectoryListBackSpecialDialog,ExerelinFactionDirectory,$specialDialog,SetShortcut continueCutComm ESCAPE,,10:continueCutComm:Back,
ExerelinFactionDirectoryListPlayer,ExerelinFactionDirectory,$liveFactions:player_npc,,,exerelinFactionDirectoryGetPlayer:Player,
ExerelinFactionDirectoryOptionAlliance,ExerelinFactionDirectory,!$specialDialog,,,exerelinAllianceReport:List alliances,
#ExerelinFactionDirectoryOptionIntel,ExerelinFactionDirectory,"$hasMarket
!$specialDialog",,,exerelinMarketIntel:Open intel screen,
ExerelinFactionDirectoryList1,DialogOptionSelected,$option == exerelinFactionDirectoryList1,FireAll ExerelinFactionDirectoryList1,,,
ExerelinFactionDirectoryList2,DialogOptionSelected,$option == exerelinFactionDirectoryList2,FireAll ExerelinFactionDirectoryList2,,,
ExerelinFactionDirectoryList3,DialogOptionSelected,$option == exerelinFactionDirectoryList3,FireAll ExerelinFactionDirectoryList3,,,
ExerelinFactionDirectoryList4,DialogOptionSelected,$option == exerelinFactionDirectoryList4,FireAll ExerelinFactionDirectoryList4,,,
,,,,,,
ExerelinFactionDirectoryListExipirated,ExerelinFactionDirectoryList1,$liveFactions:exipirated,,,exerelinFactionDirectoryGetExipirated:Ahriman Association,
ExerelinFactionDirectoryListApprolight,ExerelinFactionDirectoryList1,$liveFactions:approlight,,,exerelinFactionDirectoryGetApprolight:Approlight,
ExerelinFactionDirectoryListASPSyindicate,ExerelinFactionDirectoryList1,$liveFactions:syndicate_asp,,,exerelinFactionDirectoryGetASPSyndicate:ASP Syndicate,
ExerelinFactionDirectoryListBlackrock,ExerelinFactionDirectoryList1,$liveFactions:blackrock_driveyards,,,exerelinFactionDirectoryGetBlackrock:Blackrock Drive Yards,
ExerelinFactionDirectoryListCitadel,ExerelinFactionDirectoryList1,$liveFactions:citadeldefenders,,,exerelinFactionDirectoryGetCitadel:Citadel,
ExerelinFactionDirectoryListCorvusScavengers,ExerelinFactionDirectoryList1,$liveFactions:corvus_scavengers,,,exerelinFactionDirectoryGetCorvusScavengers:Corvus Scavengers,
ExerelinFactionDirectoryListDME,ExerelinFactionDirectoryList1,$liveFactions:dassault_mikoyan,,,exerelinFactionDirectoryGetDME:Dassault-Mikoyan,
ExerelinFactionDirectoryListDiableAvionics,ExerelinFactionDirectoryList1,$liveFactions:diableavionics,,,exerelinFactionDirectoryGetDiableAvionics:Diable Avionics,
ExerelinFactionDirectoryList1Back,ExerelinFactionDirectoryList1,,SetShortcut exerelinFactionDirectoryMain ESCAPE,,30:exerelinFactionDirectoryMain:Back,
,,,,,,
ExerelinFactionDirectoryListExigency,ExerelinFactionDirectoryList1,$liveFactions:exigency,,,exerelinFactionDirectoryGetExigency:Exigency Corp,
ExerelinFactionDirectoryListHegemony,ExerelinFactionDirectoryList2,$liveFactions:hegemony,,,exerelinFactionDirectoryGetHegemony:Hegemony,
ExerelinFactionDirectoryListICI,ExerelinFactionDirectoryList2,$liveFactions:sun_ici,,,exerelinFactionDirectoryGetICI:Idoneus Garrison,
ExerelinFactionDirectoryListInterstellarImperium,ExerelinFactionDirectoryList2,$liveFactions:interstellarimperium,,,exerelinFactionDirectoryGetInterstellarImperium:Interstellar Imperium,
ExerelinFactionDirectoryListInfected,ExerelinFactionDirectoryList2,$liveFactions:infected,,,exerelinFactionDirectoryGetInfected:Infected,
ExerelinFactionDirectoryListJunkPirates,ExerelinFactionDirectoryList2,$liveFactions:junk_pirates,,,exerelinFactionDirectoryGetJunkPirates:Junk Pirates,
ExerelinFactionDirectoryListTemplars,ExerelinFactionDirectoryList2,$liveFactions:templars,,,exerelinFactionDirectoryGetTemplars:Knights Templar,
ExerelinFactionDirectoryList2Back,ExerelinFactionDirectoryList2,,SetShortcut exerelinFactionDirectoryMain ESCAPE,,30:exerelinFactionDirectoryMain:Back,
,,,,,,
ExerelinFactionDirectoryListLooters,ExerelinFactionDirectoryList3,$liveFactions:Lte,,,exerelinFactionDirectoryGetLooters:Looters,
ExerelinFactionDirectoryListLuddicChurch,ExerelinFactionDirectoryList3,$liveFactions:luddic_church,,,exerelinFactionDirectoryGetLuddicChurch:Luddic Church,
ExerelinFactionDirectoryListMayorate,ExerelinFactionDirectoryList3,$liveFactions:mayorate,,,exerelinFactionDirectoryGetMayorate:Mayorate,
ExerelinFactionDirectoryListMetelson,ExerelinFactionDirectoryList3,$liveFactions:metelson,,,exerelinFactionDirectoryGetMetelson:Metelson Industries,
ExerelinFactionDirectoryListNeutrinoCorp,ExerelinFactionDirectoryList3,$liveFactions:neutrinocorp,,,exerelinFactionDirectoryGetNeutrinoCorp:Neutrino Corp,
ExerelinFactionDirectoryListNoir,ExerelinFactionDirectoryList3,$liveFactions:noir,,,exerelinFactionDirectoryGetNoir:Noir,
ExerelinFactionDirectoryListORA,ExerelinFactionDirectoryList3,$liveFactions:ORA,,,exerelinFactionDirectoryGetORA:ORA,
ExerelinFactionDirectoryList3Back,ExerelinFactionDirectoryList3,,SetShortcut exerelinFactionDirectoryMain ESCAPE,,30:exerelinFactionDirectoryMain:Back,
,,,,,,
ExerelinFactionDirectoryListPACK,ExerelinFactionDirectoryList4,$liveFactions:pack,,,exerelinFactionDirectoryGetPACK:P.A.C.K.,
ExerelinFactionDirectoryListPbc,ExerelinFactionDirectoryList4,$liveFactions:pbc,,,exerelinFactionDirectoryGetPbc:PBC,
ExerelinFactionDirectoryListPerseanLeague,ExerelinFactionDirectoryList4,$liveFactions:persean,,,exerelinFactionDirectoryGetPerseanLeague:Persean League,
