id,trigger,conditions,script,text,options,notes
ExerelinInvasionInterupted,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionInterrupted","unset $global.exerelinInvasionInterrupted
unset $player.invasionTarget
$menuState = main 0
FireBest MarketPostOpen",Your invasion was interrupted.,,
ExerelinInitInvasionInProgress,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionInProgress
!$global.exerelinInvasionInterrupted
!$global.exerelinInvasionRoundComplete",,You're currently invading $entityName.,,
ExerelinInitInvasionAbort,DialogOptionSelected,$option==exerelinAbort,"AbortWait $global.exerelinInvasionWait
unset $player.invasionTarget
$menuState = main 0
FireAll PopulateOptions",The invasion is cancelled.,,
ExerelinInvasionInterference_start,BeginFleetEncounter,"$exerelinRespondingToInvasion score:100
$global.exerelinInvasionInProgress score:20","AbortWait $global.exerelinInvasionWait
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.invasionTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToInvasion",The appearance of a $faction $otherShipOrFleet disrupts your invasion preparations.,,
ExerelinInvasionInterference_cancelledAndRan,BeginFleetEncounter,"$exerelinRespondingToInvasion score:100
$faction.hostileToPlayer","MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.invasionTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToInvasion","The $faction $otherShipOrFleet catches up with you, weapons hot.",,
ExerelinDialogInvadeInterference_open,OpenCommLink,$exerelinRespondingToInvasion score:100,$entity.ignorePlayerCommRequests = true 0,"""You'll pay for trying to invade our territory!"" The comm link is cut before you can begin to respond.",continueCutComm:Continue,
# END INVASION OPTIONS,,,,,,
,,,,,,
# START RAID OPTIONS,,,,,,
ExerelinMarketRaidOption,Nex_HostileAction,Nex_CanRaid,"SetShortcut exerelinRaid R
SetEnabled exerelinRaid true",,1:exerelinRaid:Raid and pillage the planet/station,
ExerelinMarketRaidOptionCooldown,Nex_HostileAction,"Nex_CanRaid
$market.nex_recentlyRaided score:100","SetTooltip exerelinRaid ""You've recently raided this market and cannot do so again for $nex_raidCooldownStr days.""
SetEnabled exerelinRaid false",,,
ExerelinRaidStart,DialogOptionSelected,$option == exerelinRaid,"$menuState = raid 0
ShowVisual ""graphics/illustrations/pirate_station.jpg""
PredictInvasionResults true
FireAll ExerelinRaidListOptions",Your intelligence officer runs a few quick simulations to predict the outcome of the attack.,,
ExerelinRaidListOptionsMain,ExerelinRaidListOptions,,SetShortcut exerelinInvasionCancel ESCAPE,,"1:exerelinRaidProceed:Proceed
2:exerelinRaidHelp:Consult a help file
4:exerelinInvasionCancel:Cancel",
ExerelinRaidListOptionRaid,ExerelinRaidListOptions,HasMarines 1,"SetEnabled exerelinRaidProceed true
SetShortcut exerelinRaidProceed RETURN",,,
ExerelinRaidListOptionRaidNoMarines,ExerelinRaidListOptions,!HasMarines 1,"SetTooltip exerelinRaidProceed ""You have no marines!""
SetEnabled exerelinRaidProceed false",,,
ExerelinRaidListOptionRaidHostilesNearby,ExerelinRaidListOptions,HostileFleetNearbyAndAware,"SetTooltip exerelinRaidProceed ""A nearby hostile fleet is tracking your movements, making, a raid impossible.""
SetEnabled exerelinRaidProceed false","A nearby hostile fleet is tracking your movements, making a raid impossible.",,
ExerelinRaidListOptionRaidNonHostile,ExerelinRaidListOptions,"RepIsAtWorst $faction.id INHOSPITABLE
Nex_IsPlayerSeenAndIdentified $faction.id","Nex_AddOptionConfirmation exerelinRaidProceed ""$TheFaction is not currently hostile, and you have been positively identified. Are you sure you wish to raid $market?"" ""Yes"" ""No""",,,
ExerelinRaidHelp,DialogOptionSelected,$option == exerelinRaidHelp,FireAll ExerelinRaidListOptions,"Base attacker strength = (marine strength + fleet points/2) * 0.7
Base defender strength = 0.2 * (market size+1)^3 * (stability + 0.5) * 0.375
Each Military Base and Regional Capital adds 25% to defender strength, Headquarters adds 40%.
Attacker strength varies by up to 1/7th in either direction.

Amount of loot is determined by ratio of attacker strength to defender strength (must be >1 to get anything).
Marine losses depend on both strength values, plus a random factor.",,
,,,,,,
#ExerelinRaidProceed,DialogOptionSelected,"$option == exerelinRaidProceed
$hasMarket ","Wait $global.exerelinRaidWait 0.25 $global.exerelinRaidComplete $global.exerelinRaidInterrupted $global.exerelinRaidInProgress ""Raiding...""
Exerelin_NotifyInvasion $global.exerelinRaidWait 750 true
MakePlayerImmediatelyAttackable
$player.raidTarget = $id 0.27",,,
ExerelinRaidProceedFast,DialogOptionSelected,$option == exerelinRaidProceed,"ExecuteInvasionRound true
FireBest ExerelinRaidResults",RAID OUTCOME:,,
#ExerelinRaidProceedDefenders,DialogOptionSelected,"$option == exerelinRaidProceed
$market.hasDefenders","$global.nex_afterBattleMode = ""raid"" 0
Nex_InvasionDefenseInteraction true","As your $shipOrFleet moves in closer, a defence fleet scrambles from $market. It's clear they won't let you go further without a fight.",,
#ExerelinRaidPostDefenders,BeatDefendersContinue,"$global.nex_afterBattleMode == ""raid""","$menuState = raid 0
ShowVisual ""graphics/illustrations/pirate_station.jpg""
SetPromptText ""You decide to...""
FireAll ExerelinRaidListOptions",Your $shipOrFleet neutralizes the defence fleet and is ready to continue with the raid.,,
ExerelinRaidDone,DialogOptionSelected,"$option == exerelinRaidDone
$hasMarket",Exerelin_LootMarket true,,,
ExerelinRaidLeave,DialogOptionSelected,$option == exerelinRaidLeave,DismissDialog,,,
,,,,,,
#ExerelinRaidOpen,OpenInteractionDialog,"$hasMarket
$id == $player.raidTarget","ExerelinShowDefaultVisual
FireBest ExerelinInitRaidDialog",,,
#ExerelinRaidRoundComplete,ExerelinInitRaidDialog,"$hasMarket
$global.exerelinRaidComplete score:100","ExecuteInvasionRound true
FireBest ExerelinRaidResults",,,
ExerelinRaidResultsComplete,ExerelinRaidResults,$exerelinRaidSuccessful,"$menuState = exerelin_raid 0
ShowVisual ""graphics/illustrations/pirate_station.jpg""
unset $player.raidTarget
SetShortcut exerelinRaidDone RETURN",You've successfully raided $entityName!,exerelinRaidDone:Collect your spoils and leave,
ExerelinRaidResultsIncomplete,ExerelinRaidResults,"!$exerelinRaidSuccessful
HasMarines 1","$menuState = exerelin_raid 0
ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.raidTarget
$tradeMode = NONE 0
SetShortcut exerelinRaid RETURN
SetShortcut exerelinRaidLeave ESCAPE",Your raid attempt on $entityName was beaten back.,"exerelinRaid:Attack again
exerelinRaidLeave:Leave",
ExerelinRaidResultsIncompleteNoMoreMarines,ExerelinRaidResults,"!$exerelinRaidSuccessful
!HasMarines 1","$menuState = exerelin_raid 0
ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.raidTarget
$tradeMode = NONE 0
SetShortcut exerelinRaidLeave ESCAPE","Your raid attempt on $entityName was beaten back.

Your marine complement has been wiped out; you cannot conduct further raids.",exerelinRaidLeave:Leave,
#ExerelinRaidResultsCancelled,ExerelinRaidResults,$exerelinRaidCancelled score:100,"$menuState = exerelin_raid 0
ExerelinShowDefaultVisual
unset $player.raidTarget
FireAll PopulateOptions",This isn't a valid raid target!,,
#ExerelinRaidInterupted,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinRaidInterrupted","unset $global.exerelinRaidInterrupted
unset $player.raidTarget
$menuState = main 0
FireBest MarketPostOpen",Your raid was interrupted.,,
#ExerelinInitRaidInProgress,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinRaidInProgress
!$global.exerelinRaidInterrupted
!$global.exerelinRaidComplete",,You're currently invading $entityName.,,
#ExerelinInitRaidAbort,DialogOptionSelected,$option==exerelinAbort,"AbortWait $global.exerelinRaidWait
unset $player.raidTarget
$menuState = main 0
FireAll PopulateOptions",The raid is cancelled.,,
#ExerelinRaidInterference_start,BeginFleetEncounter,"$exerelinRespondingToRaid score:100
$global.exerelinRaidInProgress score:20","AbortWait $global.exerelinRaidWait
MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.raidTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToRaid",The appearance of a $faction $otherShipOrFleet interrupts your raid preparations.,,
#ExerelinRaidInterference_cancelledAndRan,BeginFleetEncounter,"$exerelinRespondingToRaid score:100
$faction.hostileToPlayer","MakeOtherFleetHostile true
MakeOtherFleetAggressive true
unset $entity.ignorePlayerCommRequests
unset $player.raidTarget
BroadcastCancelPlayerAction 1500 $exerelinRespondingToRaid","The $faction $otherShipOrFleet catches up with you, weapons hot.",,
,,,,,,
# END RAID OPTIONS,,,,,,
,,,,,,
,,,,,,
,,,,,,
#START MARKET DIRECTORY OPTIONS,,,,,,
nex_MarketFactionDirectoryOption,ExerelinMarketSpecial,,SetShortcut nex_factionDirectoryMain D,,7:nex_factionDirectoryMain:Faction directory,
nex_FactionDirectory,DialogOptionSelected,$option == nex_factionDirectoryMain,FireAll ExerelinFactionDirectory,,,
nex_FactionDirectoryByTrigger,ExerelinFactionDirectory,,Nex_FactionDirectory listGroups,Which faction do you want to look up?,,
,,,,,,
nex_factionDirectoryList1,DialogOptionSelected,$option == nex_factionDirectoryList1,Nex_FactionDirectory listFactions 1,,,
nex_factionDirectoryList2,DialogOptionSelected,$option == nex_factionDirectoryList2,Nex_FactionDirectory listFactions 2,,,
nex_factionDirectoryList3,DialogOptionSelected,$option == nex_factionDirectoryList3,Nex_FactionDirectory listFactions 3,,,
nex_factionDirectoryList4,DialogOptionSelected,$option == nex_factionDirectoryList4,Nex_FactionDirectory listFactions 4,,,
nex_factionDirectoryList5,DialogOptionSelected,$option == nex_factionDirectoryList5,Nex_FactionDirectory listFactions 5,,,
nex_factionDirectoryList6,DialogOptionSelected,$option == nex_factionDirectoryList6,Nex_FactionDirectory listFactions 6,,,
nex_factionDirectoryList7,DialogOptionSelected,$option == nex_factionDirectoryList7,Nex_FactionDirectory listFactions 7,,,
,,,,,,
nex_factionDirectoryPrint,DialogOptionSelected,"Nex_OptionStartsWith ""nex_printFactionMarkets_""",Nex_FactionDirectory print,,,
#END MARKET DIRECTORY OPTIONS,,,,,,
,,,,,,
#START AGENT OPTIONS,,,,,,
ExerelinMarketAgentOption,Nex_HostileAction,,"SetEnabled exerelinUseAgent true
SetShortcut exerelinUseAgent A",,2:exerelinUseAgent:Deploy an agent,
ExerelinMarketAgentOptionNoAgents,Nex_HostileAction,!HasItem agent score:10,"SetTooltip exerelinUseAgent ""You have no agents!""
SetEnabled exerelinUseAgent false",,,
ExerelinMarketAgentOptionNotAllowed,Nex_HostileAction,!FactionAllowAgentActions $faction.id score:20,"SetTooltip exerelinUseAgent""$TheFaction cannot be infiltrated.""
SetEnabled exerelinUseAgent false",,,
#ExerelinMarketAgentOptionNoSneak,Nex_HostileAction,"$tradeMode == NONE
ArePatrolsNearby $faction.id 750 score:10","SetTooltip exerelinUseAgent ""The port is closed to you, and $faction patrols nearby prevent agent insertion.""
SetEnabled exerelinUseAgent false",,,
ExerelinMarketAgentOptionAlertLevelMaxed,Nex_HostileAction,"HasItem agent
$market.alertLevel >= 1","SetTooltip exerelinUseAgent ""Security forces are at maximum alertness; infiltration is not possible.""
SetEnabled exerelinUseAgent false",,,
ExerelinAgentOptionListMain,DialogOptionSelected,$option == exerelinUseAgent,"$menuState = agent 0
GetNumSpecialPeople
ShowVisual ""graphics/illustrations/quartermaster.jpg""
FireAll ExerelinAgentOption",,,
ExerelinAgentOptionNumAgents,ExerelinAgentOption,,SetTextHighlights $numAgents,You have $numAgents agent(s) to deploy.,,
ExerelinAgentOptionListGatherIntel,ExerelinAgentOption,,"SetTooltip exerelinAgentGatherIntel ""Gets the market's current stability, reserve fleet and security alert level, and uncovers information on any ongoing rebellions.""
SetShortcut exerelinAgentGatherIntel I",,exerelinAgentGatherIntel:Gather intel,
ExerelinAgentOptionListRaiseRelations,ExerelinAgentOption,,"SetTooltip exerelinAgentRaiseRelations ""Influence $theFaction to like your faction more. If it fails, there is a chance they will turn more hostile instead.""
SetShortcut exerelinAgentRaiseRelations R",,exerelinAgentRaiseRelations:Raise relations,
ExerelinAgentOptionListLowerRelations,ExerelinAgentOption,,"SetTooltip exerelinAgentLowerRelations ""Influence $theFaction to dislike one of your factions' enemies more. If your attempt is detected, both factions will be angry with you.""
SetShortcut exerelinAgentLowerRelations L",,exerelinAgentLowerRelations:Lower relations,
ExerelinAgentOptionListDestabilizeMarket,ExerelinAgentOption,,"SetTooltip exerelinAgentDestabilizeMarket ""Attempt the use of terror methods to destabilize $market. There is a chance your agent will be detected, with serious diplomatic repercussions.""
SetShortcut exerelinAgentDestabilizeMarket D",,exerelinAgentDestabilizeMarket:Destabilize market,
ExerelinAgentOptionListBack,ExerelinAgentOption,,SetShortcut nex_hostileActionMenu ESCAPE,,nex_hostileActionMenu:Back,
,,,,,,
ExerelinAgentGatherIntel,DialogOptionSelected,$option == exerelinAgentGatherIntel,"AgentGatherIntel true
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentRaiseRelations,DialogOptionSelected,$option == exerelinAgentRaiseRelations,"AgentRaiseRelations
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentLowerRelations,DialogOptionSelected,$option == exerelinAgentLowerRelations,"AgentLowerRelations
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentDestabilizeMarket,DialogOptionSelected,$option == exerelinAgentDestabilizeMarket,"AgentDestabilizeMarket
FireBest ExerelinAgentPostDeploy",,,
ExerelinAgentAfterDeploy,ExerelinAgentPostDeploy,HasItem agent,"GetNumSpecialPeople
FireAll ExerelinAgentOption",,,
ExerelinAgentAfterDeployNoMoreAgents,ExerelinAgentPostDeploy,!HasItem agent score:10,"$menuState = exerelinSpecial
FireAll Nex_HostileAction",You have no more agents to deploy.,,
ExerelinAgentAfterDeployAlertLevelMaxed,ExerelinAgentPostDeploy,$market.alertLevel >= 1 score:5,"$menuState = exerelinSpecial
FireAll Nex_HostileAction",Security is too tight for further agent insertions.,,
#END AGENT OPTIONS,,,,,,
,,,,,,
#START SABOTEUR OPTIONS,,,,,,
ExerelinMarketSaboteurOption,Nex_HostileAction,,"SetEnabled exerelinUseSaboteur true
SetShortcut exerelinUseSaboteur S",,3:exerelinUseSaboteur:Deploy a saboteur,
ExerelinMarketSaboteurOptionNoSaboteurs,Nex_HostileAction,!HasItem saboteur,"SetTooltip exerelinUseSaboteur ""You have no saboteurs!""
SetEnabled exerelinUseSaboteur false",,,
ExerelinMarketSaboteurOptionNotAllowed,Nex_HostileAction,!FactionAllowAgentActions $faction.id score:20,"SetTooltip exerelinUseSaboteur ""$TheFaction cannot be infiltrated.""
SetEnabled exerelinUseSaboteur false",,,
#ExerelinMarketSaboteurOptionNoSneak,Nex_HostileAction,"$tradeMode == NONE
ArePatrolsNearby $faction.id 750 score:10","SetTooltip exerelinUseSaboteur ""The port is closed to you, and $faction patrols nearby prevent saboteur insertion.""
SetEnabled exerelinUseSaboteur false",,,
ExerelinMarketSaboteurOptionAlertLevelMaxed,Nex_HostileAction,"HasItem saboteur
$market.alertLevel >= 1","SetTooltip exerelinUseAgent ""Security forces are at maximum alertness; infiltration is not possible.""
SetEnabled exerelinUseSaboteur false",,,
ExerelinSaboteurOptionListMain,DialogOptionSelected,$option == exerelinUseSaboteur,"$menuState = saboteur 0
GetNumSpecialPeople
ShowVisual ""graphics/illustrations/cargo_loading.jpg""
FireAll ExerelinSaboteurOption",,,
ExerelinSaboteurOptionNumSaboteurs,ExerelinSaboteurOption,,SetTextHighlights $numSaboteurs,You have $numSaboteurs saboteur(s) to deploy.,,
ExerelinSaboteurOptionListSabotageReserve,ExerelinSaboteurOption,,"SetTooltip exerelinSaboteurSabotageReserve ""Sabotages the reserve fleet on $market, weakening its ability to respond to invasions. Needless to say, this will be considered a hostile act if discovered.""
SetShortcut exerelinSaboteurSabotageReserve S",,exerelinSaboteurSabotageReserve:Sabotage reserve fleet,
ExerelinSaboteurOptionListDestroyFood,ExerelinSaboteurOption,,"SetTooltip exerelinSaboteurDestroyFood ""Destroys a large amount of food on $market, possibly provoking a destabilizing crisis.""
SetShortcut exerelinSaboteurDestroyFood F",,exerelinSaboteurDestroyFood:Destroy food stockpiles,
ExerelinSaboteurOptionListBack,ExerelinSaboteurOption,,SetShortcut nex_hostileActionMenu ESCAPE,,nex_hostileActionMenu:Back,
ExerelinSaboteurSabotageReserve,DialogOptionSelected,$option == exerelinSaboteurSabotageReserve,"SaboteurSabotageReserve
FireBest ExerelinSaboteurPostDeploy",,,
ExerelinSaboteurDestroyFood,DialogOptionSelected,$option == exerelinSaboteurDestroyFood,"SaboteurDestroyFood
FireBest ExerelinSaboteurPostDeploy",,,
ExerelinSaboteurAfterDeploy,ExerelinSaboteurPostDeploy,HasItem saboteur,"GetNumSpecialPeople
FireAll ExerelinSaboteurOption",,,
ExerelinSaboteurAfterDeployNoMoreSaboteurs,ExerelinSaboteurPostDeploy,!HasItem saboteur score:10,"$menuState = exerelinSpecial
FireAll Nex_HostileAction",You have no more saboteurs to deploy.,,
ExerelinSaboteurAfterDeployAlertLevelMaxed,ExerelinSaboteurPostDeploy,$market.alertLevel >= 1 score:5,"$menuState = exerelinSpecial
FireAll Nex_HostileAction",Security is too tight for further saboteur insertions.,,
#END SABOTEUR OPTIONS,,,,,,
,,,,,,
#START PRISONER OPTIONS,,,,,,
ExerelinMarketPrisonerOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
","SetEnabled exerelinUsePrisoner true
SetShortcut exerelinUsePrisoner P",,4:exerelinUsePrisoner:Prisoner actions,
ExerelinMarketPrisonerOptionNoPrisoners,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
!HasItem prisoner score:10","SetTooltip exerelinUsePrisoner ""You have no prisoners!""
SetEnabled exerelinUsePrisoner false",,,
ExerelinMarketPrisonerOptionNotAllowed,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
!FactionAllowPrisonerActions  $faction.id score:20","SetTooltip exerelinUsePrisoner ""$TheFaction have no use for prisoners.""
SetEnabled exerelinUsePrisoner false",,,
ExerelinPrisonerOptionListMain,DialogOptionSelected,$option == exerelinUsePrisoner,"$menuState = prisoner 0
GetNumSpecialPeople
ShowVisual ""graphics/illustrations/pirate_station.jpg""
FireAll ExerelinPrisonerOption",,,
ExerelinPrisonerOptionNumPrisoners,ExerelinPrisonerOption,,SetTextHighlights $numPrisoners,You have $numPrisoners prisoner(s).,,
ExerelinPrisonerOptionListRepatriate,ExerelinPrisonerOption,,"SetTooltip exerelinPrisonerRepatriate ""Release a prisoner for a reputation boost with $theFaction.""
SetShortcut exerelinPrisonerRepatriate P",,exerelinPrisonerRepatriate:Repatriate prisoner,
ExerelinPrisonerOptionListRansomBase,ExerelinPrisonerOption,,,,exerelinPrisonerRansom:Collect ransom,
ExerelinPrisonerOptionListRansom,ExerelinPrisonerOption,!IsPirateFaction $faction.id,"GetPrisonerValue
SetTooltip exerelinPrisonerRansom ""Return a prisoner in exchange for a ransom of $ransomValue credits.""
SetTooltipHighlightColors exerelinPrisonerRansom buttonShortcut 
SetTooltipHighlights exerelinPrisonerRansom $ransomValue
SetEnabled exerelinPrisonerRansom true
SetShortcut exerelinPrisonerRansom R",,,
ExerelinPrisonerOptionListRansomHostile,ExerelinPrisonerOption,"RepIsAtBest $faction.id HOSTILE
!IsPirateFaction $faction.id
!$faction.c:allowsTransponderOffTrade
!$market.mc:free_market","SetTooltip exerelinPrisonerRansom ""$TheFactionLong are $relAdjective to you and refuse to consider any ransom payment.""
SetEnabled exerelinPrisonerRansom false",,,
ExerelinPrisonerOptionListRansomHostileCanDisableTransponder,ExerelinPrisonerOption,"RepIsAtBest $faction.id HOSTILE
!IsPirateFaction $faction.id
$player.transponderOn","SetTooltip exerelinPrisonerRansom ""$TheFactionLong are $relAdjective to you and refuse to consider any ransom payment. Coming in with your transponder off might allow an under-the-table deal.""
SetEnabled exerelinPrisonerRansom false",,,
ExerelinPrisonerOptionListRansomPirates,ExerelinPrisonerOption,IsPirateFaction $faction.id,"SetTooltip exerelinPrisonerRansom ""Pirates do not pay ransom.""
SetEnabled exerelinPrisonerRansom false",,,
ExerelinPrisonerOptionListSellSlave,ExerelinPrisonerOption,$tradeMode != NONE,"GetPrisonerValue
SetTooltip exerelinPrisonerSellSlave ""Sell a prisoner as a slave for $slaveValue credits. This will anger lawful factions.""
SetTooltipHighlightColors exerelinPrisonerSellSlave buttonShortcut 
SetTooltipHighlights exerelinPrisonerSellSlave $slaveValue
SetEnabled exerelinPrisonerSellSlave true
SetShortcut exerelinPrisonerSellSlave S",,exerelinPrisonerSellSlave:Sell as slave,
ExerelinPrisonerOptionListSellSlaveNoMarket,ExerelinPrisonerOption,$tradeMode == NONE,"SetTooltip exerelinPrisonerSellSlave ""You cannot dock with $market to perform this trade.""
SetEnabled exerelinPrisonerSellSlave false",,exerelinPrisonerSellSlave:Sell as slave,
ExerelinPrisonerOptionListBack,ExerelinPrisonerOption,,SetShortcut exerelinMarketSpecial ESCAPE,,exerelinMarketSpecial:Back,
ExerelinPrisonerRepatriate,DialogOptionSelected,$option == exerelinPrisonerRepatriate,"PrisonerRepatriate
FireAll ExerelinPrisonerPostTrade",The prisoner has been repatriated.,,
ExerelinPrisonerRansom,DialogOptionSelected,$option == exerelinPrisonerRansom,"PrisonerRansom
SetTextHighlights $ransomValue
FireAll ExerelinPrisonerPostTrade",The prisoner has been ransomed for $ransomValue credits.,,
ExerelinPrisonerSellSlave,DialogOptionSelected,$option == exerelinPrisonerSellSlave,"PrisonerSellSlave
SetTextHighlights $slaveValue
FireAll ExerelinPrisonerPostTrade",You have sold the prisoner into slavery for $slaveValue credits.,,
ExerelinPrisonerAfterTrade,ExerelinPrisonerPostTrade,HasItem prisoner,"GetNumSpecialPeople
FireAll ExerelinPrisonerOption",,,
ExerelinPrisonerAfterTradeNoMorePrisoners,ExerelinPrisonerPostTrade,!HasItem prisoner,"$menuState = exerelinSpecial
FireAll ExerelinMarketSpecial",You have no more prisoners.,,
#END PRISONER OPTIONS,,,,,,
,,,,,,
#START FLEET REQUEST OPTIONS,,,,,,
ExerelinMarketFleetRequestOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""","SetEnabled exerelinFleetRequestMenu true
SetShortcut exerelinFleetRequestMenu F",,5:exerelinFleetRequestMenu:Request a fleet,
ExerelinMarketFleetRequestOptionNoBase,ExerelinMarketSpecial,"$hasMarket
$faction.id != ""neutral""
!IsFactionAlive $player.factionId
!IsFactionAlive player_npc","SetTooltip exerelinFleetRequestMenu ""Your faction has no base to launch a fleet from.""
SetEnabled exerelinFleetRequestMenu false",,,
ExerelinFleetRequestOptionListMain,DialogOptionSelected,$option == exerelinFleetRequestMenu,"$fleetRequestFP = 15
$fleetRequestMarines=0
$menuState = fleetRequest 0
ShowVisual ""graphics/illustrations/hound_hangar.jpg""
FireAll ExerelinFleetRequestOption",,,
ExerelinFleetRequestOptionListFire,ExerelinFleetRequestOption,FleetRequestCanAfford,"SetTooltip exerelinFleetRequestFire ""Deploying this fleet to $market will require $fleetRequestCost credits. $player.creditsHave credits are available.""
SetEnabled exerelinFleetRequestFire true
SetTooltipHighlightColors exerelinFleetRequestFire buttonShortcut buttonShortcut
SetTooltipHighlights exerelinFleetRequestFire $fleetRequestCost $player.creditsHave
SetShortcut exerelinFleetRequestFire RETURN",,exerelinFleetRequestFire:Request a fleet,
ExerelinFleetRequestOptionListFireNoMarkets,ExerelinFleetRequestOption,"FleetRequestCanAfford
!IsFactionAlive $player.factionId score:100","SetTooltip exerelinFleetRequestFire ""Your faction has no base to launch the fleet from.""
SetEnabled exerelinFleetRequestFire false",,exerelinFleetRequestFire:Request a fleet,
ExerelinFleetRequestOptionListFireNotEnoughCredits,ExerelinFleetRequestOption,"!FleetRequestCanAfford score:100
IsFactionAlive $player.factionId","SetTooltip exerelinFleetRequestFire ""Deploying this fleet to $market will require $fleetRequestCost credits. Only $player.creditsHave credits are available.""
SetEnabled exerelinFleetRequestFire false
SetTooltipHighlightColors exerelinFleetRequestFire buttonShortcut buttonShortcut
SetTooltipHighlights exerelinFleetRequestFire $fleetRequestCost $player.creditsHave",,exerelinFleetRequestFire:Request a fleet,
ExerelinFleetRequestOptionListFireNotHostile,ExerelinFleetRequestOption,"RepIsAtWorst $faction.id INHOSPITABLE
IsValidInvasionTarget
$fleetRequestMarines > 0","Nex_AddOptionConfirmation exerelinFleetRequestFire ""$TheFaction is not currently hostile, and you have configured the fleet request as an invasion fleet. Do you want to proceed?"" ""Yes"" ""No""",,,
ExerelinFleetRequestOptionListChangeFP,ExerelinFleetRequestOption,,SetShortcut exerelinFleetRequestChangeFP F,,exerelinFleetRequestChangeFP:Fleet points - $fleetRequestFP,
ExerelinFleetRequestOptionListChangeMarineCount,ExerelinFleetRequestOption,IsValidInvasionTarget,"SetEnabled exerelinFleetRequestChangeMarineCount true
SetTooltip exerelinFleetRequestChangeMarineCount ""Carrying marines will make this fleet an invasion fleet. Dispatching one will be considered a hostile act.""
SetShortcut exerelinFleetRequestChangeMarineCount M",,exerelinFleetRequestChangeMarineCount:Marines to deploy - $fleetRequestMarines,
ExerelinFleetRequestOptionListChangeMarineCountInvalid,ExerelinFleetRequestOption,!IsValidInvasionTarget,"SetTooltip exerelinFleetRequestChangeMarineCount ""This market is not an eligible invasion target.""
SetEnabled exerelinFleetRequestChangeMarineCount false",,exerelinFleetRequestChangeMarineCount:Marines to deploy - $fleetRequestMarines,
ExerelinFleetRequestOptionListBack,ExerelinFleetRequestOption,,SetShortcut exerelinMarketSpecial ESCAPE,,exerelinMarketSpecial:Back,
,,,,,,
ExerelinFleetRequestChangeFP,DialogOptionSelected,$option == exerelinFleetRequestChangeFP,"FleetRequestChangeFP
FireAll ExerelinFleetRequestOption",,,
ExerelinFleetRequestChangeMarineCount,DialogOptionSelected,$option == exerelinFleetRequestChangeMarineCount,"FleetRequestChangeMarineCount
FireAll ExerelinFleetRequestOption",,,
ExerelinFleetRequestFire,DialogOptionSelected,$option == exerelinFleetRequestFire,"FleetRequestFire
FireAll ExerelinFleetRequestOption",,,
#END FLEET REQUEST OPTIONS,,,,,,
,,,,,,
#START SUPERWEAPON OPTIONS,,,,,,
ExerelinMarketSuperweaponOption,Nex_HostileAction,"IsValidInvasionTarget
NGCDoesFactionExist interstellarimperium
Exerelin_CanUseSuperweapon","SetEnabled exerelinSuperweapon true
SetShortcut exerelinSuperweapon X",,1:exerelinSuperweapon:Deploy planetbreaker,
ExerelinMarketSuperweaponOptionNotAvailable,Nex_HostileAction,"IsValidInvasionTarget
NGCDoesFactionExist interstellarimperium
!Exerelin_CanUseSuperweapon","SetEnabled exerelinSuperweapon false
SetTooltip exerelinSuperweapon ""You have no ships capable of performing this action.""",,1:exerelinSuperweapon:Deploy planetbreaker,
ExerelinSuperweaponPrompt,DialogOptionSelected,$option == exerelinSuperweapon,"$menuState = superweapon 0
Exerelin_ShowShipVisual $bestSuperweapon
Nex_PrepareResponseFleet true
SetShortcut exerelinSuperweaponProceed RETURN
SetShortcut exerelinSuperweaponCancel ESCAPE
Nex_AddOptionConfirmation exerelinSuperweaponProceed ""Confirm superweapon use?"" ""Fire"" ""Abort""","You can use a superweapon on $market to cause massive devastation, clearing the way for an invasion. Expect the enemy to try to stop you.

Be warned of the political repercussions.","1:exerelinSuperweaponProceed:Continue
2:exerelinSuperweaponCancel:Cancel",
ExerelinSuperweaponCancel,DialogOptionSelected,$option == exerelinSuperweaponCancel,"ShowDefaultVisual
FireAll Nex_HostileAction",,,
,,,,,,
