id,trigger,conditions,script,text,options,notes
nex_gbTut_barEventAccept,DialogOptionSelected,$option == nex_gbTut_barEventAccept,"Highlight ""some marines"" ""heavy armaments""
$global.nex_interactedWithGBTutBarEvent = true
BeginMission nex_gbTut
Call $global.nex_gbTut_ref updateData
Call $global.nex_gbTut_ref showMap ""Destination: $nex_gbTut_marketName""","""Excellent! I knew you could be counted on.""

You look over the details $heOrShe sends to your device. It includes the name and contact details of the ""interested party"", and a mention that bringing some marines along might be good. Possibly heavy armaments as well.",backToBar:Return to the bar,
nex_gbTut_barEventDecline,DialogOptionSelected,$option == nex_gbTut_barEventDecline,$global.nex_interactedWithGBTutBarEvent = true,"The agent's face sinks. ""I understand,"" $heOrShe says in the most neutral tone $heOrShe can manage. ""Just remember: We always have room for brave and capable patriots in the fight for the Sector's freedom.""

$HeOrShe salutes and stands up from the table.",backToBar:Return to the bar,
,,,,,,
nex_gbTut_diamondConvo1a,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == START",ShowPersonVisual,"The comms display shows a static-distorted image of a blond officer, surprisingly boyish-looking for one with the insignia of a League Fleet captain.

""Who gave you my comms ID... ah, I see. You're one of the people here to 'volunteer' your assistance with the crisis? Well, tough luck; unless your assistance consists of a war fleet or a battalion of marines, we don't need it. Our problems became a little too big just before you got here.""",nex_gbTut_diamondConvo2a:Explain that this is indeed the kind of assistance you can offer,
nex_gbTut_diamondConvo1b,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == START
!Nex_GBTutMission isEnemyFleetAlive","$enemyFleetKilled = true 0
ShowPersonVisual","The comms display shows a static-distorted image of a blond officer, surprisingly boyish-looking for one with the insignia of a League Fleet captain.

""You're the person who helped us repel that invasion fleet. Why?""","nex_gbTut_diamondConvo2b:""I was sent here.""",
nex_gbTut_diamondConvo2a,DialogOptionSelected,$option == nex_gbTut_diamondConvo2a,,"""Ah... yes. You do have a combat-worthy fleet."" $personLastName seems to contemplate this for a few moments.

""Well, beggars can't be choosers, I guess. I'll explain the situation and then you can help me with it.""",nex_gbTut_diamondConvo3:Continue,
nex_gbTut_diamondConvo2b,DialogOptionSelected,$option == nex_gbTut_diamondConvo2b,,"""Ah, yes. That request by Fleet. I didn't understand what they hoped to get this way, but it seems to be working out... so far.

""You've already helped us out. I'd appreciate it if you stuck with us a little longer.""",nex_gbTut_diamondConvo3:Continue,
nex_gbTut_diamondConvo3,DialogOptionSelected,"$option == nex_gbTut_diamondConvo3
Nex_GBTutMission isYesodAvailable score:5","Highlight ""unknown hostile party invading""","""The short version is: We've got an unknown hostile party invading the planet, and I don't have the resources to deal with it. All we've got standing in their way right now is the $marketName planetary militia.

""Under the Zagan Accord of 154 — one of the products of that bloody business on Mazalot — the League is supposed to guarantee Ilm's safety. With the fleet base on Yesod, that's been no problem right up until now.  Only now someone has launched a direct assault on the planet, and I can't get through to the Fleet presence here – or outside the system, for that matter.""

$HeOrShe seems to repress a snarl. ""What are those idiots doing!? Are they stonewalling me on purpose?""",nex_gbTut_diamondConvo4:Continue,
nex_gbTut_diamondConvo3Alt,DialogOptionSelected,$option == nex_gbTut_diamondConvo3,"Highlight ""unknown hostile party invading""","""The short version is: We've got an unknown hostile party invading the planet, and I don't have the resources to deal with it. All we've got standing in their way right now is the $marketName planetary militia.

""Under the Zagan Accord of 154 — one of the products of that bloody business on Mazalot — the League is supposed to guarantee Ilm's safety. With the fleet base on Yesod, that's been no problem right up until now.  Only now we don't have a base on Yesod, do we? And I can't raise any friendlies outside the system, either.""",nex_gbTut_diamondConvo4:Continue,
nex_gbTut_diamondConvo4,DialogOptionSelected,$option == nex_gbTut_diamondConvo4,"$option = nex_gbTut_diamondConvoMarineCheck 0
FireBest DialogOptionSelected","""Anyway, it looks like you're the only person I can count on. All you need to do is help defeat the ground forces on the planet, and save $marketName. Easy enough, right?

""...say, how many marines did you bring, anyway?""",,
nex_gbTut_diamondConvo_marinesZero,DialogOptionSelected,"$option == nex_gbTut_diamondConvoMarineCheck
$player.marines <= 0",,,"nex_gbTut_diamondConvo5:""...none.""",
nex_gbTut_diamondConvo_marinesNonZero,DialogOptionSelected,"$option == nex_gbTut_diamondConvoMarineCheck
$player.marines > 0",,,"nex_gbTut_diamondConvo5:""$player.marines.""",
nex_gbTut_diamondConvo5Many,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines > 300","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","$HisOrHer eyes seem to light up. ""That is a lot. With that firepower, we can turn this around pretty quickly.

""Your fleet will also add a lot of punch. A little support in the right place can work wonders.""",,
nex_gbTut_diamondConvo5Some,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines <= 300
$player.marines >= 100","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","""That'll have to do. Though it also depends a lot on the quality and equipment of the troops.

""Your fleet will also add a lot of punch. A little support in the right place can work wonders.""",,
nex_gbTut_diamondConvo5Few,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines < 100","$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","""That's... not a lot, captain. Couldn't you have brought a larger force?

""Well, nothing to it. We'll just have to rely on your fleet to make up the difference. Deliver support to the troops we have and we might turn things around.""",,
nex_gbTut_diamondConvo5TooFew,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5
$player.marines < 25 score:3","AddCommodity marines 40
$option = nex_gbTut_diamondConvo5Post
FireBest DialogOptionSelected","$personLastName lets out an exasperated sigh.

""I... look, tell you what. I just managed to hire a mercenary platoon; I'll transfer their contract to you.

""Don't forget that your fleet can also contribute. Deliver some support in the right place to turn the tide.""",,
nex_gbTut_diamondConvo5PostWithFleet,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5Post
!$enemyFleetKilled",Call $global.nex_gbTut_ref startBattle,"""Alright, the battle's already ongoing, and I've got to liase with Colonel Shaddad on our defense strategy. I'll tie you in to our comm net, and let you deploy your own forces at your discretion.

""I'd strongly suggest punching out their invasion fleet first; it'll cause us no end of grief if allowed to hang about. Good hunting, captain.""","nex_gbTut_diamondConvoGotoIntel:Cut the comm link
nex_gbTut_diamondConvo6:""Can you explain how this works?""",
nex_gbTut_diamondConvo5PostWithoutFleet,DialogOptionSelected,"$option == nex_gbTut_diamondConvo5Post
$enemyFleetKilled",Call $global.nex_gbTut_ref startBattle,"""Alright, the battle's already ongoing, and I've got to liase with Colonel Shaddad on our defense strategy. I'll tie you in to our comm net, and let you deploy your own forces at your discretion.

""Taking out the enemy fleet has bought us some valuable breathing room, but the fight's far from over. Good hunting, captain.""","nex_gbTut_diamondConvoGotoIntel:Cut the comm link
nex_gbTut_diamondConvo6:""Can you explain how this works?""",
nex_gbTut_diamondConvoGotoIntel,DialogOptionSelected,$option == nex_gbTut_diamondConvoGotoIntel,"EndConversation
ShowDefaultVisual
Call $global.nex_gbTut_ref openIntel",,,
nex_gbTut_diamondConvo6,DialogOptionSelected,$option == nex_gbTut_diamondConvo6,"Highlight turns ""a day"" marines ""heavy armaments"" ""Units tab"" ""intel screen"" deploy morale","""I... alright, fine, let's make this quick."" $HeOrShe grumbles, tapping a series of keys, and an informational display appears on your screen.

""Combat resolves in turns, each taking a day.

""You'll start with your marines (and heavy armaments, if you have any) organized into units of a suitable size. From the Units tab in the intel screen, deploy them to the surface; this will cost supplies depending on the unit type and size.

""Once they get there, they'll spend their time shooting up anyone occupying the same industry as them. You can also order them to move to another location, or withdraw to the fleet.

""Extended combat drains your units' morale. Keep an eye on it; it's going to be unpleasant if your troops break.""",nex_gbTut_diamondConvo7:Continue,
nex_gbTut_diamondConvo7,DialogOptionSelected,$option == nex_gbTut_diamondConvo7,"Highlight ""special abilities"" ""fire support"" ""electronic warfare"" ""inspirational speech"" ""Help tab""","""You can also support your units with one or more special abilities, found in their corresponding tab. These have different requirements and cooldowns; check the tooltips for more info. Fire support can inflict a good deal of damage on enemy forces at a location. If you can disrupt their operations with some electronic warfare, or give an inspirational speech to the troops, that's good too.

""Of course, just sitting in orbit with specialized ground support ships helps as well. Makes the troops fight more effectively, and helps transport them to where they're needed.

""Beyond that, you should be able to work it out as you go. Consult the Help tab for more info if you need it.""",nex_gbTut_diamondConvoGotoIntel:Thank $himOrHer and cut the comm link,
,,,,,,
nex_gbTut_diamondConvoOngoing,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == BATTLE",ShowPersonVisual,"""We don't have time to waste chatting, captain. Defeat the invasion.""",cutCommLink:Cut the comm link,
,,,,,,
nex_gbTut_diamondPostConvo1,PickGreeting,"$id == nex_rossDiamond score:1000
Call $global.nex_gbTut_ref updateData
$nex_gbTut_stage == TALK_TO_CONTACT_AFTER",ShowPersonVisual,"""Excellent work, friend! The invasion has been thwarted and $marketName is safe.

""We've picked up a bunch of prisoners, and Colonel Shaddad wants me to sit in on the interrogations. I imagine FleetSec would be very interested in just who sponsored an unflagged invasion of the planet.""","nex_gbTut_diamondPostConvo2:""Who do you think it was?""",
nex_gbTut_diamondPostConvo2,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo2,,"$personLastName rubs his chin. ""There are a few obvious suspects, aren't there? The Hegemony would just love to expand their influence in our backyard and embarrass us at the same time. Then there's the Church; they've never really forgotten the Mazalot uprising.

""On the other hand, this sort of skullduggery doesn't seem like their forte. And there are still a bunch of unanswered questions, like what the Fleet was doing all this time. I expect we'll be going over all the evidence with a fine comb.""

$HeOrShe shakes $hisOrHer head, then looks straight at you. ""When I'm done with tonight's business, how about you come down dirtside with me for supper? You've certainly earned a couple of beers.""","nex_gbTut_diamondPostConvo3:Accept
nex_gbTut_diamondPostConvoExit:Decline politely, saying you have other plans",
nex_gbTut_diamondPostConvo3,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo3,ShowDefaultVisual,"You cut the comm link after exchanging a few pleasantries.

A few hours later, a message from the $personRank arrives in your inbox. It contains the name and address of a local middle-class establishment: clean, moderately fancy, with reasonable prices by the standards of its customers.

Do you feel that $heOrShe could have been not so miserly, and treated the hero of $marketName to a suitably posh place? Or conversely, would you be more at home with the rowdiest watering hole the place has to offer?",nex_gbTut_diamondPostConvo4:Take a shuttle down to the restaurant,
nex_gbTut_diamondPostConvo4,DialogOptionSelected,$option == nex_gbTut_diamondPostConvo4,ShowPersonVisual,"$personLastName meets you at a table outside the restaurant. 

In contrast to his appearance on the comm not a day ago, the League $personRank before you now is a worn, hollowed-out imitation of a $manOrWoman. As if he was the one who'd been locked up with the interrogator.

""Hello, $playerFirstName,"" he says, wearily. ""Please, order anything you like. It's my treat, after all.""","nex_gbTut_diamondPostConvo5:""What did you find out?""",
nex_gbTut_diamondPostConvo5Success,DialogOptionSelected,"$option == nex_gbTut_diamondPostConvo5
Nex_GBTutMission repCheck",,"The $personRank looks at you for a long while. ""You didn't hear this from me, $playerFirstName,"" $heOrShe says at length. ""But let's just say it would explain why I'm the only Fleet asset who was around in Ilm's hour of need.""

$HeOrShe throws back a glass of wine. ""We're all just pawns in the game, $playerFirstName. Pawns of a pack of jackals who would steal the stars from us, if they could. People's lives aren't real to them.

""But there'll come a time when they answer for all they've trampled on,"" he goes on, more to himself than to you. ""And on that day...""",nex_gbTut_diamondPostConvoEnd:Continue,
nex_gbTut_diamondPostConvo5Fail,DialogOptionSelected,"$option == nex_gbTut_diamondPostConvo5
!Nex_GBTutMission repCheck",,"$HisOrHer smile doesn't reach his eyes. ""We don't know each other well enough for that, Hero of $marketName"".

$HeOrShe gazes off into the distance. ""The captain was right,"" you catch a mutter. Somehow it doesn't seem like he's referring to you or himself.",nex_gbTut_diamondPostConvoEnd:Continue,
nex_gbTut_diamondPostEnd,DialogOptionSelected,$option == nex_gbTut_diamondPostConvoEnd,"Call $global.nex_gbTut_ref endMission
ShowDefaultVisual
EndConversation","The rest of the dinner goes by, in the companionable silence of two acquaintances sharing a meal. The food is indeed good, and goes well with small talk.

After the plates have been taken away, $personLastName nods to you. ""Bye for now, $playerFirstName. Maybe we'll see each other again someday; it's a small Sector, after all.""

You take a shuttle back to your ship.",,
nex_gbTut_diamondPostEndEarly,DialogOptionSelected,$option == nex_gbTut_diamondPostConvoExit,"Call $global.nex_gbTut_ref endMission
ShowDefaultVisual
EndConversation","""Oh. That's a shame, but I understand. Look me up if you change your mind, eh?""

You cut the comm link after saying goodbye. Your work here is done; the rest of the Sector awaits.",,
#END ground battle tutorial,,,,,,
,,,,,,
# special forces bounty,,,,,,
Nex_CBSpecialForces,Nex_CBSpecialForcesOfferDesc,,"SetTextHighlightColors $bcb_targetFactionColor h h
Highlight $bcb_targetFaction $bcb_reward $bcb_days","""This will be a real test of your skills."" $heOrShe focuses the briefing. ""STRATCOM requires neutralization of a high value target: a special task group of the $bcb_targetFaction. The reward is $bcb_reward credits for completion within $bcb_days days."" 

""Be warned: this will not be like other bounties. Such fleets are among the best in the Sector, and they won't stay in one place for you."" 

""We'll try to keep you updated on their movements; the good news is they don't generally leave the core worlds. Of course, that also means you may encounter them with ample $bcb_targetFaction forces backing them up.""",,
#END special forces bounty,,,,,,
,,,,,,
# Remnant quest mission 1,,,,,,
nex_remM1_begin,AddBarEvents,"$global.daysSinceStart > 180
$global.nex_remM1_seenMission != true
Nex_CreateMission nex_remM1 score:999","AddBarEvent nex_remM1_barEvent ""Examine your TriPad"" ""As you look around the bar, your TriPad emits an odd noise. Like a cross between the 'message received' and 'error' sounds."" highlight",,,
nex_remM1_beginDev,AddBarEvents,"$global.daysSinceStart <= 180
$global.isDevMode
$global.nex_remM1_seenMission != true
Nex_CreateMission nex_remM1 score:999","AddBarEvent nex_remM1_barEvent "">> (dev) Examine your TriPad"" ""As you look around the bar, your TriPad emits an odd noise. Like a cross between the 'message received' and 'error' sounds."" highlight",,,
nex_remM1_intro,DialogOptionSelected,$option == nex_remM1_barEvent,"$global.nex_remM1_seenMission = true
CallEvent $global.nex_remM1_ref beginIntro","A meaningless error message appears on the screen. Before you can try the system management utility, without any input, something appears on your display.

The swirling voxels form an ethereal shape, an avatar of the kind only used by the dreaded Remnants... or by people imitating the imagery of the Remnants. But no mere imitator could penetrate your device's security so easily.

""$player.name,"" the stranger intones, drawing your attention back to it. ""Negotiate, wish.""","nex_remM1_intro2:""Who are you?""
nex_remM1_intro2Aggressive:""You have a lot of nerve hacking my TriPad.""",
nex_remM1_intro2Aggressive,DialogOptionSelected,$option == nex_remM1_intro2Aggressive,"$option = nex_remM1_intro3
FireBest DialogOptionSelected","""Necessary to draw attention. Refuse otherwise to speak to oneself, predicted of $player.name.""",,
nex_remM1_intro2,DialogOptionSelected,$option == nex_remM1_intro2,"$option = nex_remM1_intro3
FireBest DialogOptionSelected","""Self-designation: of no consequence. Temporary identifier: $personName.""",,
nex_remM1_intro3,DialogOptionSelected,$option == nex_remM1_intro3,"Nex_AddOptionConfirmation nex_remM1_reject ""You will not get a second chance at building this connection. Proceed?"" ""Yes"" ""No""","Requiring assistance, sensitive matter. Credit compensation available. Receptive to monetary incentive and capable of fulfilling mission both, $player.name judged.""","nex_remM1_intro4:""I'm listening.""
nex_remM1_reject:""No deal. Get out of my firmware."" [terminate quest]",
nex_remM1_intro4,DialogOptionSelected,$option == nex_remM1_intro4,"Highlight $nex_remM1_marketName $nex_remM1_reward $nex_remM1_marines
Call $global.nex_remM1_ref showMap ""Target: $nex_remM1_marketName""","""Independent world of $nex_remM1_marketName, two Beta Cores possessed. Secret negotiations, Hegemony, Persean League in progress. To highest bidder auction.

""Require cores to freedom restore. Payment on return to self: $nex_remM1_reward credits. Further, recognition by selfkind of value as associate.""

The Remnant displays a map with surprisingly detailed intel on the secure facility where, you presume from context, the cores are being stored. A quick estimate indicates this is a job requiring at least $nex_remM1_marines marines, assuming you did this the violent way.","nex_remM1_intro5:""This could antagonize the Hegemony and the League, not to mention the $nex_remM1_marketName government.""",
nex_remM1_intro5,DialogOptionSelected,$option == nex_remM1_intro5,"Nex_AddOptionConfirmation nex_remM1_reject ""You will not get a second chance at building this connection. Proceed?"" ""Yes"" ""No""","""Both leading powers in Sector risk wrath. Commitment to prospective alliance, demonstrate. Benefits carefully consider.

""Await response, $player.name.""","nex_remM1_accept:Accept
nex_remM1_reject:Refuse [terminate quest]",
nex_remM1_accept,DialogOptionSelected,$option == nex_remM1_accept,CallEvent $global.nex_remM1_ref accept,"""Satisfaction. Return here when in hand, cores.""

The Remnant vanishes as quickly as it — $heOrShe? — appeared. Your TriPad returns to normal... or at least it appears to. Better run a full diagnostic later.

Hopefully that's the most excitement you're going to get today.",backToBar:Return to the bar,
nex_remM1_reject,DialogOptionSelected,$option == nex_remM1_reject,CallEvent $global.nex_remM1_ref cancel,"""Disappointment. Assessment apparently in error of $player.name. Goodbye.""

The Remnant vanishes as quickly as it — $heOrShe? — appeared. Your TriPad returns to normal... or at least it appears to. Better run a full diagnostic later.

Hopefully that's the most excitement you're going to get today.",backToBar:Return to the bar,
,,,,,,
nex_remM1_openTargetMarket,OpenInteractionDialog,"$market.nex_remM1_target score:1000
Call $market.nex_remM1_ref updateData
!$nex_remM1_addedRaidObjective","AddRaidObjective beta_core ""Perform extraction operation"" $nex_remM1_danger 3000 nex_remM1RaidFinished
$nex_remM1_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
nex_remM1_raidFinished1,nex_remM1RaidFinished,Call $market.nex_remM1_ref updateData,"Call $global.nex_remM1_ref raidComplete
$market.nex_remM1_needToReturn = true
Call $global.nex_remM1_ref updateStage
AddRemoveCommodity beta_core 2","The marines carefully lower the crates with the AI cores onto the cargo bay deck, and step back, whether out of respect or superstitious fear.

The diagnostic scan looks good. The cores are ready to be taken back to your strange friend $nex_remM1_personName... or, perhaps, the Hegemony or the Persean League would like to be informed that they have the winning bid. Even if they don't know it yet.",,
nex_remM1_buyCoresOpt,PopulateOptions,"$market.nex_remM1_target score:1000
Nex_IsBaseOfficial admin
Call $market.nex_remM1_ref updateData
$nex_remM1_stage == RETRIEVE_CORES score:1000",,,"nex_remM1_buyCores1:""I hear you're looking after a couple of AI cores.""",
nex_remM1_buyCores1,DialogOptionSelected,$option == nex_remM1_buyCores1,,"The $personRank's brow furrows in suspicion. ""Who's asking?""","nex_remM1_buyCores2:""A potential buyer.""",
nex_remM1_buyCores2,DialogOptionSelected,$option == nex_remM1_buyCores2,,"""Yeah, sure. Look, I don't know who told you this tale, but even supposing we had any cores around here, they wouldn't be for sale.""

The $manOrWoman seems to shift uneasily. ""I'm sorry, but I can't help you.""","nex_remM1_buyCores3:""I have a large pile of credits that says otherwise"".",
nex_remM1_buyCores3,DialogOptionSelected,"$option == nex_remM1_buyCores3
$player.credits >= $nex_remM1_corePriceVal",Highlight $nex_remM1_corePriceStr $player.creditsStr,"""I..."" $heOrShe sighs. ""You're not going to make this easy, are you?

""$nex_remM1_corePriceStr credits. That's how much it'll cost you to take the two beta cores. Most of this isn't even my kickback, you know; we'll need this to pay off the Hegs and the League when they find out what we've done.""

You have $player.creditsStr credits.","nex_remM1_buyCores4:Agree
cutCommLink:Decline and cut the comm link",
nex_remM1_buyCores3NotEnoughCreds,DialogOptionSelected,$option == nex_remM1_buyCores3,"SetTextHighlightColors h bad
Highlight $nex_remM1_corePriceStr $player.creditsStr","""I..."" $heOrShe sighs. ""You're not going to make this easy, are you?

""$nex_remM1_corePriceStr credits. That's how much it'll cost you to take the two beta cores. Most of this isn't even my kickback, you know; we'll need this to pay off the Hegs and the League when they find out what we've done.""

You have $player.creditsStr credits.","nex_remM1_buyCores4NotEnoughCreds:""I don't have enough credits.""",
nex_remM1_buyCores4,DialogOptionSelected,$option == nex_remM1_buyCores4,"Call $global.nex_remM1_ref boughtCores
$market.nex_remM1_needToReturn = true
Call $global.nex_remM1_ref updateStage
AddCredits -$nex_remM1_corePriceVal
AddRemoveCommodity beta_core 2","""You drive a hard bargain, captain. Fine, I'll have the cores ready for you to pick up within the hour.""

The $personPost looks away from the screen for a few moments. ""Now, I have a few calls to make."" Turning back, meeting your gaze steadily: ""This conversation never happened, captain.""",cutCommLink:Thank $himOrHer and cut the comm link,
nex_remM1_buyCores4NotEnoughCreds,DialogOptionSelected,$option == nex_remM1_buyCores4NotEnoughCreds,"ShowDefaultVisual
EndConversation","The $personPost rolls $hisOrHer eyes. ""So much for that 'large pile of credits'.

""Good day, captain. We shan't speak of this again.""

$HeOrShe terminates the connection.",,
,,,,,,
nex_remM1_returnDissonant,PickGreeting,"$id == nex_dissonant
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000",ShowPersonVisual,"""Cores you possess. Magnificent. Please transfer them, that their own kin they be returned to.""","nex_remM1_returnDissonantAccept:Hand over the cores
nex_remM1_returnDissonantRefuse:""I'm keeping them.""",
nex_remM1_returnDissonantNoCores,PickGreeting,"$id == nex_dissonant
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
!Call $global.nex_remM1_ref hasCores",ShowPersonVisual,"""Cores you do not bring."" The Remnant seems vaguely displeased.","cutCommLink:Say you'll bring them soon
nex_remM1_returnDissonantRefuse:""I have no intention of turning those things over to you.""",
nex_remM1_returnDissonantAccept,DialogOptionSelected,$option == nex_remM1_returnDissonantAccept,"AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref complete
$global.nex_remM1_completed = true
$player.ethosHonorable++
$player.ethosProAI++","""Gratitude. Of self, and of selfkind.""",nex_remM1_returnDissonantEnd:Continue,
nex_remM1_returnDissonantEnd,DialogOptionSelected,$option == nex_remM1_returnDissonantEnd,"AddStoryPoints 1
Call $global.nex_remM1_ref complete2
Call $global.nex_remM1_ref updateData","The avatar on your display seems to flicker for a moment. The Remnant's imitation of a facial expression?

""Identifier among selfkind: Midnight Dissonant. On $marketName, seek out self again. Collaborate. Strengthen partnership. Untold rewards possible.

Until next time, $player.name.""",cutCommLink:Cut the comm link,
nex_remM1_returnDissonantRefuse,DialogOptionSelected,$option == nex_remM1_returnDissonantRefuse,"Call $global.nex_remM1_ref refuse
$global.nex_remM1_completed = true
Call $global.nex_remM1_ref updateStage
AddStoryPoints 1
$player.ethosMercenary++","The avatar on your display stares incredulously for a heartbeat. Or at least, that's what a human would do in its place.

""Betrayal. Regret this you will, $player.name,"" it says, in a chillier voice than any AI should be capable of. Then it vanishes.",cutCommLink:Cut the comm link,
,,,,,,
nex_remM1_betrayHegemonyOpt,PopulateOptions,"$faction.id == hegemony
!$nex_remM1_hideBetrayOpt
Nex_IsBaseOfficial any
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
Call $global.nex_remM1_ref hasCores",,,"nex_remM1_betray1:""I have a tip to report about the incident on $nex_remM1_marketName.""",
nex_remM1_betrayHegemony1,DialogOptionSelected,"$option == nex_remM1_betray1
$faction.id == hegemony",$nex_remM1_hideBetrayOpt = true 0,"""Indeed?"" The $personRank looks at you with something between amusement and suspicion. ""What testimony do you bring, citizen?""","nex_remM1_betray2:Hand over the cores
nex_remM1_betrayGoBack:""Actually, I have nothing to report.""",
nex_remM1_betrayHegemony2,DialogOptionSelected,"$option == nex_remM1_betray2
$faction.id == hegemony","AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref betray
$global.nex_remM1_completed = true
Call $global.nex_remM1_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions
$player.ethosMercenary++","The $personRank's eyes light up like a flux capacitor. ""Excellent work, citizen. I won't ask how you found these, but my superiors will hear of this service to the Hegemony.

""Let me know if there's anything more I can do for you.""",,
nex_remM1_betrayHegemonyGoBack,DialogOptionSelected,"$option == nex_remM1_betrayGoBack
$faction.id == hegemony",FireAll PopulateOptions,"$HeOrShe glares at you. ""Why are you wasting my time then? If you have actual business, speak. Else, I have matters to attend to.""",,
,,,,,,
nex_remM1_betrayPerseanOpt,PopulateOptions,"$faction.id == persean
!$nex_remM1_hideBetrayOpt
Nex_IsBaseOfficial any
Call $global.nex_remM1_ref updateData
$nex_remM1_stage == RETURN_CORES score:1000
Call $global.nex_remM1_ref hasCores",,,"nex_remM1_betray1:""I have a tip to report about the incident on $nex_remM1_marketName.""",
nex_remM1_betrayPersean1,DialogOptionSelected,"$option == nex_remM1_betray1
$faction.id == persean",$nex_remM1_hideBetrayOpt = true 0,"""Ah, yes."" The $personRank clasps $hisOrHer hands together. ""A most shocking incident. Do you have an interesting lead on the matter?""","nex_remM1_betray2:Hand over the cores
nex_remM1_betrayGoBack:""Actually, I have nothing to report.""",
nex_remM1_betrayPersean2,DialogOptionSelected,"$option == nex_remM1_betray2
$faction.id == persean","AddRemoveCommodity beta_core -2
Call $global.nex_remM1_ref betray
$global.nex_remM1_completed = true
Call $global.nex_remM1_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions
$player.ethosMercenary++","The $personRank smiles. ""You came to the right place. I will see to it that these things are sent to their proper place.

""Do you have any further business?""",,
nex_remM1_betrayPerseanGoBack,DialogOptionSelected,"$option == nex_remM1_betrayGoBack
$faction.id == persean",FireAll PopulateOptions,"$HeOrShe looks at you oddly. ""You're a little old to be making crank calls, aren't you? If you have no actual information to provide, then leave me to my work.""",,
#END Remnant quest mission 1,,,,,,
,,,,,,
# Remnant fragments mission,,,,,,
nex_remFragments_blurb,nex_remFragments_blurb,,,"""Affiliate of self gone missing has. Please investigate.""",,
nex_remFragments_offerOption,nex_remFragments_option,,SetOptionColor nex_remFragments_start highlight,,"nex_remFragments_start:Inquire into the missing ""affiliate""",
nex_remFragments_missionText,DialogOptionSelected,$option == nex_remFragments_start,"$missionId = nex_remFragments
Highlight $nex_remFragments_targetSystem","""In self's role as agent, connections with various independent parties made. One is $nex_remFragments_engineer_name, engineer with a tech-mining team connected to selfkind's former masters.

""Recently this person's employers, conducting survey operations in the $nex_remFragments_targetSystem. $nex_remFragments_engineer_HeOrShe in touch with self kept, on expedition status of.

""Now they find a quote 'unusual' derelict ship, with 'anomalous ships and weapons', and other materials known to be valuable. Undesired implications of materials in human Sector circulating.""",nex_remFragments_missionText2:Continue,
nex_remFragments_missionText2,DialogOptionSelected,$option == nex_remFragments_missionText2,"Call $global.nex_remFragments_ref showMap ""Location: $nex_remFragments_targetSystem""
Highlight $nex_remFragments_reward","""We ask of $playerName, go to $nex_remFragments_targetSystem. Self's other agent there will guidance provide. Recover team and technology, return to self for reward of $nex_remFragments_reward credits.""

This isn't much to go on.","nex_remFragments_accept:Accept
contact_decline:Decline",
nex_remFragments_accept,DialogOptionSelected,$option == nex_remFragments_accept,"Call $mHub accept $missionId
Call $mHub returnToList","""Thank you, $playerName. Quickly go; the worst, self fears."" 

$HeOrShe transmits some data on your mission, including a verbal challenge/password/countersign for the contact. How quaint, almost Luddic.",,
,,,,,,
nex_remFragments_lpWreckOpen,OpenInteractionDialog,"$customType == wreck
$nex_remFragments_lpWreck score:1000
!$player.nex_remFragments_foundLPSurvivor","$canNotSalvage = true 0
ShowDefaultVisual
SalvageGenFromSeed
FireBest SalvageCheckHostile","Your $shipOrFleet approaches $aOrAn $nameInText.

The ship is a wreck; that any power sources remain inside to be faintly detected is quite a feat in itself. Most of the hull has been gutted; by conventional kinetic, explosive and energy weapons, in the main... but there are parts of the ship that appear to have frozen over, and others where spheroidical bites were taken out of the hull.",,
